4.458	3.606	6.20399	9.80999
4.46	3.55711	6.25287	9.80999
4.462	3.50846	6.30153	9.80999
4.464	3.46004	6.34994	9.80999
4.466	3.41187	6.39812	9.80999
4.468	3.36394	6.44605	9.80999
4.47	3.31626	6.49373	9.80999
4.472	3.26883	6.54115	9.80999
4.474	3.22166	6.58832	9.80999
4.476	3.17475	6.63523	9.80999
4.478	3.12811	6.68188	9.80999
4.48	3.08173	6.72826	9.80999
4.482	3.03562	6.77437	9.80999
4.484	2.98979	6.8202	9.80999
4.486	2.94424	6.86575	9.80999
4.488	2.89896	6.91103	9.80999
4.49	2.85397	6.95602	9.80999
4.492	2.80927	7.00072	9.80999
4.494	2.76486	7.04513	9.80999
4.496	2.72074	7.08925	9.80999
4.498	2.67691	7.13308	9.80999
4.5	2.63339	7.1766	9.80999
4.502	2.59017	7.21983	9.80999
4.504	2.54725	7.26274	9.80999
4.506	2.50464	7.30536	9.80999
4.508	2.46233	7.34766	9.80999
4.51	2.42034	7.38965	9.80999
4.512	2.37867	7.43132	9.80999
4.514	2.33731	7.47268	9.80999
4.516	2.29627	7.51372	9.80999
4.518	2.25556	7.55444	9.80999
4.52	2.21516	7.59483	9.80999
4.522	2.1751	7.6349	9.80999
4.524	2.13536	7.67463	9.80999
4.526	2.09595	7.71404	9.80999
4.528	2.05687	7.75312	9.80999
4.53	2.01813	7.79186	9.80999
4.532	1.97973	7.83027	9.80999
4.534	1.94166	7.86834	9.80999
4.536	1.90393	7.90606	9.80999
4.538	1.86654	7.94345	9.80999
4.54	1.8295	7.98049	9.80999
4.542	1.7928	8.01719	9.80999
4.544	1.75645	8.05355	9.80999
4.546	1.72044	8.08955	9.80999
4.548	1.68479	8.12521	9.80999
4.55	1.64948	8.16051	9.80999
4.552	1.61453	8.19546	9.80999
4.554	1.57993	8.23006	9.80999
4.556	1.54569	8.26431	9.80999
4.558	1.5118	8.29819	9.80999
4.56	1.47827	8.33172	9.80999
4.562	1.4451	8.36489	9.81
4.564	1.41229	8.3977	9.81
4.566	1.37984	8.43015	9.81
4.568	1.34775	8.46224	9.81
4.57	1.31603	8.49397	9.81
4.572	1.28467	8.52533	9.81
4.574	1.25367	8.55632	9.81
4.576	1.22304	8.58695	9.81
4.578	1.19278	8.61722	9.81
4.58	1.16288	8.64711	9.81
4.582	1.13336	8.67664	9.81
4.584	1.1042	8.70579	9.81
4.586	1.07542	8.73458	9.81
4.588	1.047	8.76299	9.81
4.59	1.01896	8.79104	9.81
4.592	0.991287	8.81871	9.81
4.594	0.963989	8.84601	9.81
4.596	0.937066	8.87293	9.81
4.598	0.910516	8.89948	9.81
4.6	0.884342	8.92565	9.81
4.602	0.858543	8.95145	9.81
4.604	0.83312	8.97688	9.81
4.606	0.808074	9.00192	9.81
4.608	0.783405	9.02659	9.81
4.61	0.759113	9.05088	9.81
4.612	0.7352	9.0748	9.81
4.614	0.711665	9.09833	9.81
4.616	0.688509	9.12149	9.81
4.618	0.665732	9.14426	9.81
4.62	0.643335	9.16666	9.81
4.622	0.621317	9.18868	9.81
4.624	0.59968	9.21032	9.81
4.626	0.578424	9.23157	9.81
4.628	0.557549	9.25245	9.81
4.63	0.537054	9.27294	9.81
4.632	0.516942	9.29305	9.81
4.634	0.497211	9.31279	9.81
4.636	0.477862	9.33213	9.81
4.638	0.458895	9.3511	9.81
4.64	0.440311	9.36969	9.81
4.642	0.422109	9.38789	9.81
4.644	0.40429	9.40571	9.81
4.646	0.386854	9.42314	9.81
4.648	0.369801	9.4402	9.81
4.65	0.353131	9.45687	9.81
4.652	0.336845	9.47315	9.81
4.654	0.320943	9.48905	9.81
4.656	0.305424	9.50457	9.81
4.658	0.290289	9.51971	9.81
4.66	0.275538	9.53446	9.81
4.662	0.261171	9.54883	9.81
4.664	0.247188	9.56281	9.81
4.666	0.233589	9.57641	9.81
4.668	0.220375	9.58962	9.81
4.67	0.207545	9.60245	9.81
4.672	0.195099	9.6149	9.81
4.674	0.183038	9.62696	9.81
4.676	0.171362	9.63864	9.81
4.678	0.16007	9.64993	9.81
4.68	0.149162	9.66083	9.81
4.682	0.13864	9.67136	9.81
4.684	0.128502	9.6815	9.81
4.686	0.118748	9.69125	9.81
4.688	0.10938	9.70062	9.81
4.69	0.100396	9.7096	9.81
4.692	0.0917974	9.7182	9.81
4.694	0.0835835	9.72641	9.81
4.696	0.0757543	9.73424	9.81
4.698	0.0683101	9.74169	9.81
4.7	0.0612507	9.74875	9.81
4.702	0.0545763	9.75542	9.81
4.704	0.0482867	9.76171	9.81
4.706	0.0423821	9.76761	9.81
4.708	0.0368624	9.77313	9.81
4.71	0.0317276	9.77827	9.81
4.712	0.0269778	9.78302	9.81
4.714	0.0226129	9.78738	9.81
4.716	0.0186329	9.79136	9.81
4.718	0.0150378	9.79496	9.81
4.72	0.0118278	9.79817	9.81
4.722	0.0090026	9.80099	9.81
4.724	0.00656239	9.80343	9.81
4.726	0.00450713	9.80549	9.81
4.728	0.00283681	9.80716	9.81
4.73	0.00155144	9.80845	9.81
4.732	0.000651009	9.80935	9.81
4.734	0.000135523	9.80986	9.81
4.736	4.98181e-06	9.80999	9.81
4.738	0.000259385	9.80974	9.81
4.74	0.000898732	9.8091	9.81
4.742	0.00192302	9.80807	9.81
4.744	0.00333226	9.80666	9.81
4.746	0.00512644	9.80487	9.81
4.748	0.00730557	9.80269	9.81
4.75	0.00986963	9.80013	9.81
4.752	0.0128186	9.79718	9.81
4.754	0.0161526	9.79384	9.81
4.756	0.0198715	9.79013	9.81
4.758	0.0239753	9.78602	9.81
4.76	0.0284641	9.78153	9.81
4.762	0.0333378	9.77666	9.81
4.764	0.0385964	9.7714	9.81
4.766	0.04424	9.76576	9.81
4.768	0.0502685	9.75973	9.81
4.77	0.0566819	9.75331	9.81
4.772	0.0634802	9.74652	9.81
4.774	0.0706634	9.73933	9.81
4.776	0.0782315	9.73177	9.81
4.778	0.0861844	9.72381	9.81
4.78	0.0945222	9.71547	9.81
4.782	0.103245	9.70675	9.81
4.784	0.112352	9.69764	9.81
4.786	0.121845	9.68815	9.81
4.788	0.131722	9.67828	9.81
4.79	0.141983	9.66801	9.81
4.792	0.15263	9.65737	9.81
4.794	0.163661	9.64634	9.81
4.796	0.175077	9.63492	9.81
4.798	0.186877	9.62312	9.81
4.8	0.199062	9.61093	9.81
4.802	0.211631	9.59837	9.81
4.804	0.224585	9.58541	9.81
4.806	0.237923	9.57207	9.81
4.808	0.251645	9.55835	9.81
4.81	0.265752	9.54424	9.81
4.812	0.280242	9.52975	9.81
4.814	0.295117	9.51488	9.81
4.816	0.310376	9.49962	9.81
4.818	0.326018	9.48398	9.81
4.82	0.342044	9.46795	9.81
4.822	0.358453	9.45154	9.81
4.824	0.375246	9.43475	9.81
4.826	0.392422	9.41757	9.81
4.828	0.409982	9.40002	9.81
4.83	0.427924	9.38207	9.81
4.832	0.446249	9.36375	9.81
4.834	0.464956	9.34504	9.81
4.836	0.484046	9.32595	9.81
4.838	0.503518	9.30648	9.81
4.84	0.523372	9.28662	9.81
4.842	0.543607	9.26639	9.81
4.844	0.564224	9.24577	9.81
4.846	0.585222	9.22477	9.81
4.848	0.606601	9.2034	9.81
4.85	0.62836	9.18164	9.81
4.852	0.6505	9.1595	9.81
4.854	0.673019	9.13698	9.81
4.856	0.695918	9.11408	9.81
4.858	0.719196	9.0908	9.81
4.86	0.742853	9.06714	9.81
4.862	0.766888	9.04311	9.81
4.864	0.791301	9.01869	9.81
4.866	0.816092	8.9939	9.81
4.868	0.841259	8.96874	9.81
4.87	0.866803	8.94319	9.81
4.872	0.892723	8.91727	9.81
4.874	0.919018	8.89098	9.81
4.876	0.945688	8.86431	9.81
4.878	0.972732	8.83726	9.81
4.88	1.00015	8.80985	9.81
4.882	1.02794	8.78206	9.81
4.884	1.0561	8.75389	9.81
4.886	1.08464	8.72536	9.81
4.888	1.11354	8.69645	9.81
4.89	1.14282	8.66718	9.81
4.892	1.17246	8.63753	9.81
4.894	1.20248	8.60752	9.81
4.896	1.23286	8.57714	9.81
4.898	1.2636	8.54639	9.81
4.9	1.29472	8.51528	9.81
4.902	1.3262	8.4838	9.81
4.904	1.35804	8.45196	9.81
4.906	1.39024	8.41975	9.81
4.908	1.42281	8.38719	9.81
4.91	1.45574	8.35426	9.81
4.912	1.48902	8.32097	9.80999
4.914	1.52267	8.28733	9.80999
4.916	1.55667	8.25333	9.80999
4.918	1.59103	8.21897	9.80999
4.92	1.62574	8.18426	9.80999
4.922	1.6608	8.14919	9.80999
4.924	1.69622	8.11377	9.80999
4.926	1.73199	8.078	9.80999
4.928	1.76811	8.04189	9.80999
4.93	1.80457	8.00542	9.80999
4.932	1.84138	7.96861	9.80999
4.934	1.87854	7.93146	9.80999
4.936	1.91603	7.89396	9.80999
4.938	1.95387	7.85612	9.80999
4.94	1.99205	7.81795	9.80999
4.942	2.03056	7.77943	9.80999
4.944	2.06941	7.74058	9.80999
4.946	2.10859	7.7014	9.80999
4.948	2.14811	7.66188	9.80999
4.95	2.18795	7.62204	9.80999
4.952	2.22813	7.58187	9.80999
4.954	2.26862	7.54137	9.80999
4.956	2.30944	7.50055	9.80999
4.958	2.35058	7.45941	9.80999
4.96	2.39204	7.41795	9.80999
4.962	2.43382	7.37617	9.80999
4.964	2.47591	7.33408	9.80999
4.966	2.51831	7.29168	9.80999
4.968	2.56102	7.24897	9.80999
4.97	2.60404	7.20595	9.80999
4.972	2.64736	7.16263	9.80999
4.974	2.69098	7.11901	9.80999
4.976	2.7349	7.07509	9.80999
4.978	2.77911	7.03088	9.80999
4.98	2.82362	6.98637	9.80999
4.982	2.86842	6.94157	9.80999
4.984	2.9135	6.89649	9.80999
4.986	2.95886	6.85113	9.80999
4.988	3.00451	6.80548	9.80999
4.99	3.05043	6.75956	9.80999
4.992	3.09662	6.71336	9.80999
4.994	3.14309	6.6669	9.80999
4.996	3.18982	6.62017	9.80999
4.998	3.23681	6.57317	9.80999
5	3.28407	6.52592	9.80999
5.002	3.33158	6.47841	9.80999
5.004	3.37934	6.43065	9.80999
5.006	3.42734	6.38264	9.80999
5.008	3.4756	6.33439	9.80999
5.01	3.52409	6.2859	9.80999
5.012	3.57282	6.23717	9.80999
5.014	3.62178	6.18821	9.80999
5.016	3.67096	6.13902	9.80999
5.018	3.72037	6.08961	9.80999
5.02	3.77	6.03998	9.80998
5.022	3.81985	5.99014	9.80998
5.024	3.8699	5.94008	9.80998
5.026	3.92016	5.88982	9.80998
5.028	3.97062	5.83937	9.80998
5.03	4.02127	5.78871	9.80998
5.032	4.07212	5.73786	9.80998
5.034	4.12315	5.68683	9.80998
5.036	4.17436	5.63562	9.80998
5.038	4.22575	5.58423	9.80998
5.04	4.27731	5.53267	9.80998
5.042	4.32904	5.48094	9.80998
5.044	4.38092	5.42906	9.80998
5.046	4.43296	5.37702	9.80998
5.048	4.48515	5.32483	9.80998
5.05	4.53748	5.2725	9.80998
5.052	4.58995	5.22003	9.80998
5.054	4.64255	5.16743	9.80998
5.056	4.69528	5.1147	9.80998
5.058	4.74813	5.06185	9.80998
5.06	4.80109	5.00888	9.80998
5.062	4.85416	4.95581	9.80998
5.064	4.90734	4.90264	9.80998
5.066	4.96061	4.84937	9.80998
5.068	5.01397	4.79601	9.80998
5.07	5.06741	4.74257	9.80998
5.072	5.12093	4.68905	9.80997
5.074	5.17452	4.63546	9.80997
5.076	5.22817	4.5818	9.80997
5.078	5.28188	4.52809	9.80997
5.08	5.33564	4.47433	9.80997
5.082	5.38944	4.42053	9.80997
5.084	5.44328	4.36669	9.80997
5.086	5.49715	4.31282	9.80997
5.088	5.55104	4.25893	9.80997
5.09	5.60495	4.20502	9.80997
5.092	5.65887	4.1511	9.80997
5.094	5.71278	4.09719	9.80997
5.096	5.76669	4.04328	9.80997
5.098	5.82058	3.98938	9.80997
5.1	5.87446	3.93551	9.80997
5.102	5.9283	3.88167	9.80997
5.104	5.98211	3.82786	9.80997
5.106	6.03587	3.7741	9.80997
5.108	6.08958	3.72039	9.80997
5.11	6.14323	3.66674	9.80997
5.112	6.19681	3.61315	9.80996
5.114	6.25032	3.55965	9.80996
5.116	6.30374	3.50622	9.80996
5.118	6.35707	3.45289	9.80996
5.12	6.4103	3.39966	9.80996
5.122	6.46342	3.34654	9.80996
5.124	6.51643	3.29353	9.80996
5.126	6.56931	3.24065	9.80996
5.128	6.62206	3.1879	9.80996
5.13	6.67467	3.13529	9.80996
5.132	6.72712	3.08284	9.80996
5.134	6.77942	3.03054	9.80996
5.136	6.83155	2.9784	9.80996
5.138	6.88351	2.92645	9.80996
5.14	6.93529	2.87467	9.80996
5.142	6.98687	2.82309	9.80996
5.144	7.03825	2.77171	9.80996
5.146	7.08942	2.72054	9.80995
5.148	7.14037	2.66958	9.80995
5.15	7.1911	2.61886	9.80995
5.152	7.24159	2.56836	9.80995
5.154	7.29183	2.51812	9.80995
5.156	7.34183	2.46812	9.80995
5.158	7.39156	2.41839	9.80995
5.16	7.44102	2.36893	9.80995
5.162	7.4902	2.31975	9.80995
5.164	7.53909	2.27086	9.80995
5.166	7.58769	2.22226	9.80995
5.168	7.63598	2.17397	9.80995
5.17	7.68395	2.12599	9.80995
5.172	7.7316	2.07834	9.80995
5.174	7.77892	2.03102	9.80995
5.176	7.8259	1.98405	9.80995
5.178	7.87253	1.93742	9.80995
5.18	7.9188	1.89115	9.80994
5.182	7.9647	1.84525	9.80994
5.184	8.01022	1.79972	9.80994
5.186	8.05536	1.75458	9.80994
5.188	8.10011	1.70983	9.80994
5.19	8.14445	1.66549	9.80994
5.192	8.18839	1.62155	9.80994
5.194	8.2319	1.57804	9.80994
5.196	8.27498	1.53496	9.80994
5.198	8.31763	1.49231	9.80994
5.2	8.35984	1.4501	9.80994
5.202	8.40158	1.40835	9.80994
5.204	8.44287	1.36707	9.80994
5.206	8.48369	1.32625	9.80994
5.208	8.52403	1.28591	9.80994
5.21	8.56388	1.24606	9.80994
5.212	8.60323	1.2067	9.80994
5.214	8.64209	1.16785	9.80993
5.216	8.68043	1.12951	9.80993
5.218	8.71825	1.09168	9.80993
5.22	8.75554	1.05439	9.80993
5.222	8.7923	1.01763	9.80993
5.224	8.82852	0.981411	9.80993
5.226	8.86419	0.945744	9.80993
5.228	8.8993	0.910635	9.80993
5.23	8.93384	0.876091	9.80993
5.232	8.96781	0.84212	9.80993
5.234	9.0012	0.808729	9.80993
5.236	9.034	0.775925	9.80993
5.238	9.06621	0.743716	9.80993
5.24	9.09782	0.712108	9.80993
5.242	9.12882	0.681108	9.80993
5.244	9.1592	0.650724	9.80993
5.246	9.18897	0.620961	9.80993
5.248	9.2181	0.591827	9.80993
5.25	9.2466	0.563327	9.80993
5.252	9.27446	0.535469	9.80993
5.254	9.30167	0.508258	9.80992
5.256	9.32822	0.4817	9.80992
5.258	9.35412	0.455801	9.80992
5.26	9.37936	0.430567	9.80992
5.262	9.40392	0.406004	9.80992
5.264	9.4278	0.382118	9.80992
5.266	9.45101	0.358913	9.80992
5.268	9.47353	0.336395	9.80992
5.27	9.49535	0.314569	9.80992
5.272	9.51648	0.29344	9.80992
5.274	9.53691	0.273012	9.80992
5.276	9.55663	0.253292	9.80992
5.278	9.57564	0.234282	9.80992
5.28	9.59393	0.215988	9.80992
5.282	9.61151	0.198413	9.80992
5.284	9.62836	0.181562	9.80992
5.286	9.64448	0.165438	9.80992
5.288	9.65987	0.150046	9.80992
5.29	9.67453	0.135389	9.80992
5.292	9.68845	0.121469	9.80992
5.294	9.70163	0.108291	9.80992
5.296	9.71406	0.0958582	9.80992
5.298	9.72575	0.0841723	9.80992
5.3	9.73668	0.0732366	9.80992
5.302	9.74686	0.0630536	9.80992
5.304	9.75629	0.0536257	9.80992
5.306	9.76496	0.044955	9.80992
5.308	9.77287	0.0370437	9.80992
5.31	9.78002	0.0298935	9.80992
5.312	9.78641	0.0235062	9.80992
5.314	9.79203	0.0178832	9.80992
5.316	9.79689	0.0130259	9.80992
5.318	9.80098	0.00893547	9.80992
5.32	9.8043	0.00561276	9.80992
5.322	9.80686	0.00305861	9.80992
5.324	9.80864	0.00127362	9.80992
5.326	9.80966	0.000258208	9.80992
5.328	9.8099	1.26103e-05	9.80992
5.33	9.80938	0.000536887	9.80992
5.332	9.80809	0.00183091	9.80992
5.334	9.80602	0.00389439	9.80992
5.336	9.80319	0.00672682	9.80992
5.338	9.79959	0.0103276	9.80992
5.34	9.79522	0.0146957	9.80992
5.342	9.79009	0.0198303	9.80992
5.344	9.78419	0.0257301	9.80992
5.346	9.77752	0.0323938	9.80992
5.348	9.7701	0.0398197	9.80992
5.35	9.76191	0.0480061	9.80992
5.352	9.75297	0.0569511	9.80992
5.354	9.74327	0.0666526	9.80992
5.356	9.73281	0.0771084	9.80992
5.358	9.7216	0.088316	9.80992
5.36	9.70965	0.100273	9.80992
5.362	9.69694	0.112976	9.80992
5.364	9.6835	0.126422	9.80992
5.366	9.66931	0.140609	9.80992
5.368	9.65439	0.155533	9.80992
5.37	9.63873	0.171191	9.80992
5.372	9.62234	0.187578	9.80992
5.374	9.60523	0.204691	9.80992
5.376	9.58739	0.222527	9.80992
5.378	9.56884	0.241081	9.80992
5.38	9.54957	0.260348	9.80992
5.382	9.5296	0.280325	9.80992
5.384	9.50891	0.301007	9.80992
5.386	9.48753	0.322389	9.80992
5.388	9.46546	0.344466	9.80992
5.39	9.44269	0.367234	9.80992
5.392	9.41924	0.390686	9.80992
5.394	9.39511	0.414818	9.80992
5.396	9.3703	0.439624	9.80992
5.398	9.34482	0.465099	9.80992
5.4	9.31869	0.491237	9.80992
5.402	9.29189	0.518033	9.80992
5.404	9.26445	0.545479	9.80993
5.406	9.23636	0.57357	9.80993
5.408	9.20763	0.6023	9.80993
5.41	9.17826	0.631663	9.80993
5.412	9.14828	0.661651	9.80993
5.414	9.11767	0.692259	9.80993
5.416	9.08645	0.72348	9.80993
5.418	9.05462	0.755306	9.80993
5.42	9.0222	0.787731	9.80993
5.422	8.98918	0.820748	9.80993
5.424	8.95558	0.85435	9.80993
5.426	8.9214	0.888529	9.80993
5.428	8.88665	0.923279	9.80993
5.43	8.85134	0.958591	9.80993
5.432	8.81547	0.994458	9.80993
5.434	8.77906	1.03087	9.80993
5.436	8.7421	1.06783	9.80993
5.438	8.70462	1.10532	9.80993
5.44	8.66661	1.14333	9.80993
5.442	8.62808	1.18185	9.80993
5.444	8.58904	1.22089	9.80994
5.446	8.54951	1.26043	9.80994
5.448	8.50948	1.30046	9.80994
5.45	8.46897	1.34097	9.80994
5.452	8.42798	1.38196	9.80994
5.454	8.38652	1.42341	9.80994
5.456	8.34461	1.46533	9.80994
5.458	8.30225	1.50769	9.80994
5.46	8.25944	1.5505	9.80994
5.462	8.2162	1.59374	9.80994
5.464	8.17253	1.63741	9.80994
5.466	8.12845	1.68149	9.80994
5.468	8.08396	1.72598	9.80994
5.47	8.03907	1.77087	9.80994
5.472	7.99379	1.81616	9.80994
5.474	7.94813	1.86182	9.80994
5.476	7.90209	1.90785	9.80994
5.478	7.85569	1.95425	9.80995
5.48	7.80894	2.00101	9.80995
5.482	7.76183	2.04811	9.80995
5.484	7.71439	2.09555	9.80995
5.486	7.66662	2.14332	9.80995
5.488	7.61853	2.19141	9.80995
5.49	7.57013	2.23982	9.80995
5.492	7.52143	2.28852	9.80995
5.494	7.47243	2.33752	9.80995
5.496	7.42315	2.3868	9.80995
5.498	7.37359	2.43636	9.80995
5.5	7.32376	2.48619	9.80995
5.502	7.27368	2.53628	9.80995
5.504	7.22334	2.58661	9.80995
5.506	7.17276	2.63719	9.80995
5.508	7.12195	2.688	9.80995
5.51	7.07092	2.73903	9.80996
5.512	7.01967	2.79028	9.80996
5.514	6.96822	2.84174	9.80996
5.516	6.91657	2.89339	9.80996
5.518	6.86472	2.94523	9.80996
5.52	6.8127	2.99726	9.80996
5.522	6.76051	3.04945	9.80996
5.524	6.70815	3.10181	9.80996
5.526	6.65564	3.15432	9.80996
5.528	6.60298	3.20698	9.80996
5.53	6.55018	3.25978	9.80996
5.532	6.49726	3.31271	9.80996
5.534	6.44421	3.36576	9.80996
5.536	6.39104	3.41892	9.80996
5.538	6.33778	3.47219	9.80996
5.54	6.28441	3.52555	9.80996
5.542	6.23096	3.57901	9.80996
5.544	6.17742	3.63254	9.80996
5.546	6.12382	3.68615	9.80997
5.548	6.07014	3.73982	9.80997
5.55	6.01641	3.79355	9.80997
5.552	5.96263	3.84733	9.80997
5.554	5.90881	3.90115	9.80997
5.556	5.85496	3.95501	9.80997
5.558	5.80108	4.00889	9.80997
5.56	5.74718	4.06279	9.80997
5.562	5.69326	4.11671	9.80997
5.564	5.63935	4.17062	9.80997
5.566	5.58544	4.22453	9.80997
5.568	5.53153	4.27844	9.80997
5.57	5.47765	4.33232	9.80997
5.572	5.42379	4.38618	9.80997
5.574	5.36996	4.44001	9.80997
5.576	5.31617	4.4938	9.80997
5.578	5.26243	4.54754	9.80997
5.58	5.20874	4.60123	9.80997
5.582	5.15511	4.65486	9.80997
5.584	5.10155	4.70843	9.80998
5.586	5.04805	4.76192	9.80998
5.588	4.99464	4.81533	9.80998
5.59	4.94131	4.86866	9.80998
5.592	4.88808	4.9219	9.80998
5.594	4.83494	4.97504	9.80998
5.596	4.78191	5.02807	9.80998
5.598	4.72899	5.08099	9.80998
5.6	4.67618	5.1338	9.80998
5.602	4.6235	5.18648	9.80998
5.604	4.57094	5.23904	9.80998
5.606	4.51852	5.29146	9.80998
5.608	4.46624	5.34374	9.80998
5.61	4.41411	5.39587	9.80998
5.612	4.36212	5.44786	9.80998
5.614	4.31029	5.49969	9.80998
5.616	4.25863	5.55135	9.80998
5.618	4.20713	5.60285	9.80998
5.62	4.15581	5.65418	9.80998
5.622	4.10466	5.70533	9.80998
5.624	4.05369	5.75629	9.80998
5.626	4.00291	5.80707	9.80998
5.628	3.95233	5.85765	9.80998
5.63	3.90194	5.90804	9.80998
5.632	3.85176	5.95823	9.80998
5.634	3.80178	6.00821	9.80998
5.636	3.75201	6.05797	9.80999
5.638	3.70246	6.10752	9.80999
5.64	3.65313	6.15685	9.80999
5.642	3.60403	6.20596	9.80999
5.644	3.55515	6.25484	9.80999
5.646	3.50651	6.30348	9.80999
5.648	3.4581	6.35189	9.80999
5.65	3.40994	6.40005	9.80999
5.652	3.36202	6.44797	9.80999
5.654	3.31435	6.49564	9.80999
5.656	3.26693	6.54306	9.80999
5.658	3.21977	6.59022	9.80999
5.66	3.17287	6.63712	9.80999
5.662	3.12624	6.68375	9.80999
5.664	3.07987	6.73012	9.80999
5.666	3.03377	6.77621	9.80999
5.668	2.98795	6.82204	9.80999
5.67	2.94241	6.86758	9.80999
5.672	2.89715	6.91284	9.80999
5.674	2.85217	6.95782	9.80999
5.676	2.80748	7.00251	9.80999
5.678	2.76308	7.04692	9.80999
5.68	2.71897	7.09102	9.80999
5.682	2.67516	7.13483	9.80999
5.684	2.63164	7.17835	9.80999
5.686	2.58843	7.22156	9.80999
5.688	2.54553	7.26446	9.80999
5.69	2.50293	7.30706	9.80999
5.692	2.46064	7.34935	9.80999
5.694	2.41866	7.39133	9.80999
5.696	2.377	7.43299	9.80999
5.698	2.33566	7.47434	9.80999
5.7	2.29463	7.51536	9.80999
5.702	2.25393	7.55607	9.80999
5.704	2.21355	7.59645	9.80999
5.706	2.17349	7.6365	9.80999
5.708	2.13377	7.67623	9.80999
5.71	2.09437	7.71562	9.80999
5.712	2.05531	7.75468	9.80999
5.714	2.01658	7.79341	9.80999
5.716	1.97819	7.8318	9.80999
5.718	1.94013	7.86986	9.80999
5.72	1.90242	7.90757	9.80999
5.722	1.86505	7.94495	9.80999
5.724	1.82802	7.98198	9.80999
5.726	1.79133	8.01866	9.80999
5.728	1.75499	8.055	9.80999
5.73	1.719	8.09099	9.80999
5.732	1.68336	8.12663	9.80999
5.734	1.64807	8.16192	9.80999
5.736	1.61313	8.19686	9.80999
5.738	1.57855	8.23145	9.80999
5.74	1.54432	8.26568	9.80999
5.742	1.51045	8.29955	9.80999
5.744	1.47693	8.33306	9.80999
5.746	1.44377	8.36622	9.81
5.748	1.41098	8.39902	9.81
5.75	1.37854	8.43145	9.81
5.752	1.34647	8.46353	9.81
5.754	1.31476	8.49524	9.81
5.756	1.28341	8.52658	9.81
5.758	1.25243	8.55756	9.81
5.76	1.22182	8.58818	9.81
5.762	1.19157	8.61843	9.81
5.764	1.16169	8.64831	9.81
5.766	1.13218	8.67782	9.81
5.768	1.10304	8.70696	9.81
5.77	1.07427	8.73573	9.81
5.772	1.04587	8.76413	9.81
5.774	1.01784	8.79216	9.81
5.776	0.990182	8.81981	9.81
5.778	0.962899	8.8471	9.81
5.78	0.935991	8.87401	9.81
5.782	0.909456	8.90054	9.81
5.784	0.883297	8.9267	9.81
5.786	0.857513	8.95248	9.81
5.788	0.832106	8.97789	9.81
5.79	0.807074	9.00292	9.81
5.792	0.782421	9.02758	9.81
5.794	0.758144	9.05185	9.81
5.796	0.734246	9.07575	9.81
5.798	0.710726	9.09927	9.81
5.8	0.687585	9.12241	9.81
5.802	0.664824	9.14517	9.81
5.804	0.642442	9.16755	9.81
5.806	0.62044	9.18956	9.81
5.808	0.598818	9.21118	9.81
5.81	0.577577	9.23242	9.81
5.812	0.556717	9.25328	9.81
5.814	0.536238	9.27376	9.81
5.816	0.516141	9.29386	9.81
5.818	0.496425	9.31357	9.81
5.82	0.477092	9.33291	9.81
5.822	0.45814	9.35186	9.81
5.824	0.439571	9.37043	9.81
5.826	0.421385	9.38861	9.81
5.828	0.403581	9.40642	9.81
5.83	0.386161	9.42384	9.81
5.832	0.369123	9.44087	9.81
5.834	0.352469	9.45753	9.81
5.836	0.336198	9.4738	9.81
5.838	0.320311	9.48969	9.81
5.84	0.304808	9.50519	9.81
5.842	0.289688	9.52031	9.81
5.844	0.274953	9.53504	9.81
5.846	0.260601	9.5494	9.81
5.848	0.246634	9.56336	9.81
5.85	0.23305	9.57695	9.81
5.852	0.219851	9.59015	9.81
5.854	0.207037	9.60296	9.81
5.856	0.194607	9.61539	9.81
5.858	0.182561	9.62744	9.81
5.86	0.1709	9.6391	9.81
5.862	0.159623	9.65037	9.81
5.864	0.148732	9.66127	9.81
5.866	0.138224	9.67177	9.81
5.868	0.128102	9.68189	9.81
5.87	0.118364	9.69163	9.81
5.872	0.109011	9.70099	9.81
5.874	0.100043	9.70995	9.81
5.876	0.0914596	9.71854	9.81
5.878	0.0832611	9.72674	9.81
5.88	0.0754475	9.73455	9.81
5.882	0.0680187	9.74198	9.81
5.884	0.0609749	9.74902	9.81
5.886	0.0543159	9.75568	9.81
5.888	0.0480418	9.76195	9.81
5.89	0.0421527	9.76784	9.81
5.892	0.0366484	9.77335	9.81
5.894	0.0315291	9.77847	9.81
5.896	0.0267948	9.7832	9.81
5.898	0.0224453	9.78755	9.81
5.9	0.0184809	9.79152	9.81
5.902	0.0149013	9.7951	9.81
5.904	0.0117067	9.79829	9.81
5.906	0.00889702	9.8011	9.81
5.908	0.0064723	9.80352	9.81
5.91	0.00443252	9.80556	9.81
5.912	0.00277768	9.80722	9.81
5.914	0.00150779	9.80849	9.81
5.916	0.000622846	9.80937	9.81
5.918	0.000122843	9.80987	9.81
5.92	7.78408e-06	9.80999	9.81
5.922	0.00027767	9.80972	9.81
5.924	0.0009325	9.80906	9.81
5.926	0.00197227	9.80802	9.81
5.928	0.00339699	9.8066	9.81
5.93	0.00520666	9.80479	9.81
5.932	0.00740126	9.8026	9.81
5.934	0.00998082	9.80002	9.81
5.936	0.0129453	9.79705	9.81
5.938	0.0162947	9.7937	9.81
5.94	0.0200291	9.78997	9.81
5.942	0.0241484	9.78585	9.81
5.944	0.0286527	9.78134	9.81
5.946	0.0335419	9.77645	9.81
