8.798	4.28778
8.8	4.29455
8.802	4.30116
8.804	4.30762
8.806	4.31391
8.808	4.32004
8.81	4.32602
8.812	4.33183
8.814	4.33747
8.816	4.34296
8.818	4.34828
8.82	4.35343
8.822	4.35843
8.824	4.36325
8.826	4.36791
8.828	4.3724
8.83	4.37673
8.832	4.38089
8.834	4.38488
8.836	4.3887
8.838	4.39235
8.84	4.39583
8.842	4.39915
8.844	4.40229
8.846	4.40526
8.848	4.40806
8.85	4.41069
8.852	4.41315
8.854	4.41544
8.856	4.41755
8.858	4.41949
8.86	4.42126
8.862	4.42286
8.864	4.42428
8.866	4.42553
8.868	4.42661
8.87	4.42751
8.872	4.42824
8.874	4.4288
8.876	4.42918
8.878	4.42939
8.88	4.42942
8.882	4.42928
8.884	4.42897
8.886	4.42848
8.888	4.42782
8.89	4.42699
8.892	4.42598
8.894	4.4248
8.896	4.42344
8.898	4.42192
8.9	4.42021
8.902	4.41834
8.904	4.4163
8.906	4.41408
8.908	4.41169
8.91	4.40913
8.912	4.40639
8.914	4.40349
8.916	4.40041
8.918	4.39717
8.92	4.39375
8.922	4.39017
8.924	4.38641
8.926	4.38249
8.928	4.3784
8.93	4.37414
8.932	4.36971
8.934	4.36512
8.936	4.36036
8.938	4.35543
8.94	4.35034
8.942	4.34509
8.944	4.33967
8.946	4.33409
8.948	4.32834
8.95	4.32243
8.952	4.31636
8.954	4.31013
8.956	4.30374
8.958	4.29719
8.96	4.29048
8.962	4.28361
8.964	4.27659
8.966	4.26941
8.968	4.26207
8.97	4.25458
8.972	4.24694
8.974	4.23914
8.976	4.23119
8.978	4.22309
8.98	4.21484
8.982	4.20643
8.984	4.19788
8.986	4.18918
8.988	4.18034
8.99	4.17134
8.992	4.16221
8.994	4.15293
8.996	4.1435
8.998	4.13393
9	4.12423
9.002	4.11438
9.004	4.10439
9.006	4.09426
9.008	4.084
9.01	4.0736
9.012	4.06306
9.014	4.05239
9.016	4.04159
9.018	4.03066
9.02	4.01959
9.022	4.0084
9.024	3.99707
9.026	3.98562
9.028	3.97404
9.03	3.96234
9.032	3.95051
9.034	3.93856
9.036	3.92649
9.038	3.91429
9.04	3.90198
9.042	3.88954
9.044	3.87699
9.046	3.86432
9.048	3.85154
9.05	3.83864
9.052	3.82563
9.054	3.81251
9.056	3.79928
9.058	3.78593
9.06	3.77248
9.062	3.75892
9.064	3.74526
9.066	3.73149
9.068	3.71761
9.07	3.70364
9.072	3.68956
9.074	3.67538
9.076	3.6611
9.078	3.64672
9.08	3.63225
9.082	3.61768
9.084	3.60302
9.086	3.58826
9.088	3.57341
9.09	3.55847
9.092	3.54344
9.094	3.52831
9.096	3.51311
9.098	3.49781
9.1	3.48243
9.102	3.46697
9.104	3.45142
9.106	3.43579
9.108	3.42008
9.11	3.40428
9.112	3.38841
9.114	3.37246
9.116	3.35644
9.118	3.34034
9.12	3.32416
9.122	3.30791
9.124	3.29159
9.126	3.2752
9.128	3.25874
9.13	3.24221
9.132	3.22561
9.134	3.20894
9.136	3.19221
9.138	3.17541
9.14	3.15854
9.142	3.14162
9.144	3.12463
9.146	3.10758
9.148	3.09047
9.15	3.07331
9.152	3.05608
9.154	3.0388
9.156	3.02146
9.158	3.00407
9.16	2.98662
9.162	2.96912
9.164	2.95156
9.166	2.93396
9.168	2.9163
9.17	2.8986
9.172	2.88084
9.174	2.86304
9.176	2.84519
9.178	2.8273
9.18	2.80936
9.182	2.79137
9.184	2.77334
9.186	2.75527
9.188	2.73716
9.19	2.71901
9.192	2.70081
9.194	2.68258
9.196	2.66431
9.198	2.646
9.2	2.62765
9.202	2.60927
9.204	2.59085
9.206	2.5724
9.208	2.55391
9.21	2.53539
9.212	2.51684
9.214	2.49825
9.216	2.47963
9.218	2.46099
9.22	2.44231
9.222	2.42361
9.224	2.40487
9.226	2.38611
9.228	2.36732
9.23	2.3485
9.232	2.32966
9.234	2.3108
9.236	2.2919
9.238	2.27299
9.24	2.25405
9.242	2.23509
9.244	2.2161
9.246	2.1971
9.248	2.17807
9.25	2.15902
9.252	2.13995
9.254	2.12087
9.256	2.10176
9.258	2.08263
9.26	2.06349
9.262	2.04433
9.264	2.02515
9.266	2.00596
9.268	1.98675
9.27	1.96752
9.272	1.94828
9.274	1.92902
9.276	1.90975
9.278	1.89046
9.28	1.87117
9.282	1.85185
9.284	1.83253
9.286	1.81319
9.288	1.79385
9.29	1.77449
9.292	1.75511
9.294	1.73573
9.296	1.71634
9.298	1.69694
9.3	1.67753
9.302	1.6581
9.304	1.63867
9.306	1.61923
9.308	1.59978
9.31	1.58033
9.312	1.56086
9.314	1.54139
9.316	1.52191
9.318	1.50243
9.32	1.48293
9.322	1.46343
9.324	1.44393
9.326	1.42442
9.328	1.4049
9.33	1.38538
9.332	1.36585
9.334	1.34631
9.336	1.32677
9.338	1.30723
9.34	1.28768
9.342	1.26813
9.344	1.24858
9.346	1.22902
9.348	1.20945
9.35	1.18989
9.352	1.17032
9.354	1.15074
9.356	1.13116
9.358	1.11159
9.36	1.092
9.362	1.07242
9.364	1.05283
9.366	1.03324
9.368	1.01365
9.37	0.994054
9.372	0.974458
9.374	0.95486
9.376	0.935261
9.378	0.915659
9.38	0.896057
9.382	0.876452
9.384	0.856847
9.386	0.83724
9.388	0.817632
9.39	0.798023
9.392	0.778413
9.394	0.758802
9.396	0.73919
9.398	0.719577
9.4	0.699963
9.402	0.680349
9.404	0.660734
9.406	0.641119
9.408	0.621503
9.41	0.601886
9.412	0.58227
9.414	0.562652
9.416	0.543035
9.418	0.523417
9.42	0.503799
9.422	0.48418
9.424	0.464561
9.426	0.444942
9.428	0.425323
9.43	0.405704
9.432	0.386085
9.434	0.366465
9.436	0.346846
9.438	0.327226
9.44	0.307606
9.442	0.287986
9.444	0.268367
9.446	0.248747
9.448	0.229127
9.45	0.209507
9.452	0.189887
9.454	0.170267
9.456	0.150647
9.458	0.131027
9.46	0.111407
9.462	0.091787
9.464	0.072167
9.466	0.052547
9.468	0.032927
9.47	0.013307
9.472	-0.00631304
9.474	-0.025933
9.476	-0.045553
9.478	-0.065173
9.48	-0.084793
9.482	-0.104413
9.484	-0.124033
9.486	-0.143653
9.488	-0.163273
9.49	-0.182893
9.492	-0.202513
9.494	-0.222133
9.496	-0.241753
9.498	-0.261373
9.5	-0.280993
9.502	-0.300612
9.504	-0.320232
9.506	-0.339852
9.508	-0.359471
9.51	-0.379091
9.512	-0.39871
9.514	-0.41833
9.516	-0.437949
9.518	-0.457568
9.52	-0.477187
9.522	-0.496805
9.524	-0.516423
9.526	-0.536042
9.528	-0.555659
9.53	-0.575277
9.532	-0.594894
9.534	-0.61451
9.536	-0.634126
9.538	-0.653742
9.54	-0.673357
9.542	-0.692971
9.544	-0.712585
9.546	-0.732198
9.548	-0.751811
9.55	-0.771422
9.552	-0.791032
9.554	-0.810642
9.556	-0.83025
9.558	-0.849858
9.56	-0.869464
9.562	-0.889069
9.564	-0.908672
9.566	-0.928274
9.568	-0.947874
9.57	-0.967472
9.572	-0.987069
9.574	-1.00666
9.576	-1.02626
9.578	-1.04585
9.58	-1.06544
9.582	-1.08502
9.584	-1.1046
9.586	-1.12419
9.588	-1.14376
9.59	-1.16334
9.592	-1.18291
9.594	-1.20248
9.596	-1.22204
9.598	-1.2416
9.6	-1.26116
9.602	-1.28071
9.604	-1.30026
9.606	-1.31981
9.608	-1.33935
9.61	-1.35888
9.612	-1.37841
9.614	-1.39794
9.616	-1.41746
9.618	-1.43697
9.62	-1.45648
9.622	-1.47598
9.624	-1.49548
9.626	-1.51497
9.628	-1.53445
9.63	-1.55392
9.632	-1.57339
9.634	-1.59285
9.636	-1.6123
9.638	-1.63174
9.64	-1.65118
9.642	-1.6706
9.644	-1.69002
9.646	-1.70942
9.648	-1.72882
9.65	-1.74821
9.652	-1.76758
9.654	-1.78695
9.656	-1.8063
9.658	-1.82564
9.66	-1.84497
9.662	-1.86428
9.664	-1.88359
9.666	-1.90288
9.668	-1.92215
9.67	-1.94141
9.672	-1.96066
9.674	-1.97989
9.676	-1.99911
9.678	-2.01831
9.68	-2.03749
9.682	-2.05666
9.684	-2.07581
9.686	-2.09494
9.688	-2.11406
9.69	-2.13315
9.692	-2.15223
9.694	-2.17128
9.696	-2.19032
9.698	-2.20933
9.7	-2.22832
9.702	-2.24729
9.704	-2.26624
9.706	-2.28516
9.708	-2.30406
9.71	-2.32294
9.712	-2.34179
9.714	-2.36062
9.716	-2.37942
9.718	-2.39819
9.72	-2.41693
9.722	-2.43565
9.724	-2.45433
9.726	-2.47299
9.728	-2.49162
9.73	-2.51021
9.732	-2.52878
9.734	-2.54731
9.736	-2.56581
9.738	-2.58428
9.74	-2.60271
9.742	-2.6211
9.744	-2.63946
9.746	-2.65779
9.748	-2.67607
9.75	-2.69432
9.752	-2.71253
9.754	-2.73069
9.756	-2.74882
9.758	-2.76691
9.76	-2.78495
9.762	-2.80295
9.764	-2.82091
9.766	-2.83882
9.768	-2.85668
9.77	-2.8745
9.772	-2.89227
9.774	-2.91
9.776	-2.92767
9.778	-2.94529
9.78	-2.96286
9.782	-2.98038
9.784	-2.99785
9.786	-3.01527
9.788	-3.03262
9.79	-3.04993
9.792	-3.06717
9.794	-3.08436
9.796	-3.10149
9.798	-3.11856
9.8	-3.13557
9.802	-3.15252
9.804	-3.1694
9.806	-3.18622
9.808	-3.20298
9.81	-3.21967
9.812	-3.2363
9.814	-3.25285
9.816	-3.26934
9.818	-3.28576
9.82	-3.3021
9.822	-3.31838
9.824	-3.33458
9.826	-3.35071
9.828	-3.36676
9.83	-3.38274
9.832	-3.39864
9.834	-3.41446
9.836	-3.4302
9.838	-3.44586
9.84	-3.46143
9.842	-3.47693
9.844	-3.49234
9.846	-3.50766
9.848	-3.5229
9.85	-3.53806
9.852	-3.55312
9.854	-3.56809
9.856	-3.58297
9.858	-3.59777
9.86	-3.61246
9.862	-3.62707
9.864	-3.64157
9.866	-3.65599
9.868	-3.6703
9.87	-3.68451
9.872	-3.69863
9.874	-3.71264
9.876	-3.72655
9.878	-3.74036
9.88	-3.75406
9.882	-3.76766
9.884	-3.78115
9.886	-3.79453
9.888	-3.8078
9.89	-3.82097
9.892	-3.83402
9.894	-3.84696
9.896	-3.85978
9.898	-3.87249
9.9	-3.88508
9.902	-3.89756
9.904	-3.90992
9.906	-3.92215
9.908	-3.93427
9.91	-3.94627
9.912	-3.95814
9.914	-3.96989
9.916	-3.98151
9.918	-3.99301
9.92	-4.00438
9.922	-4.01562
9.924	-4.02673
9.926	-4.03771
9.928	-4.04856
9.93	-4.05928
9.932	-4.06986
9.934	-4.08031
9.936	-4.09062
9.938	-4.10079
9.94	-4.11083
9.942	-4.12073
9.944	-4.13049
9.946	-4.14011
9.948	-4.14958
9.95	-4.15892
9.952	-4.1681
9.954	-4.17715
9.956	-4.18605
9.958	-4.1948
9.96	-4.2034
9.962	-4.21186
9.964	-4.22016
9.966	-4.22832
9.968	-4.23632
9.97	-4.24418
9.972	-4.25188
9.974	-4.25942
9.976	-4.26681
9.978	-4.27405
9.98	-4.28113
9.982	-4.28805
9.984	-4.29482
9.986	-4.30142
9.988	-4.30787
9.99	-4.31416
9.992	-4.32029
9.994	-4.32625
9.996	-4.33206
9.998	-4.3377
10	-4.34317
