5.366	-0.168704	-0.985667
5.368	-0.177363	-0.984145
5.37	-0.186002	-0.982549
5.372	-0.194619	-0.980879
5.374	-0.203214	-0.979134
5.376	-0.211785	-0.977316
5.378	-0.220332	-0.975425
5.38	-0.228853	-0.973461
5.382	-0.237349	-0.971425
5.384	-0.245817	-0.969316
5.386	-0.254257	-0.967137
5.388	-0.262668	-0.964886
5.39	-0.27105	-0.962565
5.392	-0.2794	-0.960175
5.394	-0.287719	-0.957715
5.396	-0.296006	-0.955186
5.398	-0.304259	-0.952589
5.4	-0.312479	-0.949925
5.402	-0.320663	-0.947193
5.404	-0.328811	-0.944396
5.406	-0.336923	-0.941532
5.408	-0.344998	-0.938603
5.41	-0.353034	-0.93561
5.412	-0.361032	-0.932553
5.414	-0.36899	-0.929433
5.416	-0.376908	-0.926251
5.418	-0.384784	-0.923007
5.42	-0.392619	-0.919701
5.422	-0.400411	-0.916336
5.424	-0.40816	-0.91291
5.426	-0.415865	-0.909426
5.428	-0.423526	-0.905884
5.43	-0.431142	-0.902284
5.432	-0.438711	-0.898628
5.434	-0.446235	-0.894916
5.436	-0.453711	-0.891149
5.438	-0.461139	-0.887328
5.44	-0.46852	-0.883453
5.442	-0.475852	-0.879526
5.444	-0.483134	-0.875546
5.446	-0.490367	-0.871516
5.448	-0.497549	-0.867436
5.45	-0.504681	-0.863306
5.452	-0.511761	-0.859128
5.454	-0.51879	-0.854902
5.456	-0.525766	-0.850629
5.458	-0.53269	-0.846311
5.46	-0.539561	-0.841947
5.462	-0.546378	-0.837539
5.464	-0.553141	-0.833088
5.466	-0.55985	-0.828594
5.468	-0.566504	-0.824059
5.47	-0.573104	-0.819483
5.472	-0.579648	-0.814867
5.474	-0.586137	-0.810212
5.476	-0.592569	-0.805519
5.478	-0.598946	-0.80079
5.48	-0.605266	-0.796023
5.482	-0.611529	-0.791222
5.484	-0.617736	-0.786386
5.486	-0.623885	-0.781516
5.488	-0.629976	-0.776614
5.49	-0.636011	-0.77168
5.492	-0.641987	-0.766715
5.494	-0.647906	-0.761721
5.496	-0.653766	-0.756697
5.498	-0.659568	-0.751645
5.5	-0.665312	-0.746566
5.502	-0.670997	-0.74146
5.504	-0.676624	-0.736329
5.506	-0.682192	-0.731173
5.508	-0.687701	-0.725994
5.51	-0.693152	-0.720792
5.512	-0.698544	-0.715567
5.514	-0.703877	-0.710322
5.516	-0.709151	-0.705057
5.518	-0.714366	-0.699772
5.52	-0.719522	-0.694469
5.522	-0.72462	-0.689149
5.524	-0.729659	-0.683812
5.526	-0.734639	-0.678459
5.528	-0.73956	-0.673091
5.53	-0.744423	-0.667709
5.532	-0.749227	-0.662313
5.534	-0.753973	-0.656906
5.536	-0.75866	-0.651486
5.538	-0.76329	-0.646056
5.54	-0.767861	-0.640617
5.542	-0.772374	-0.635168
5.544	-0.77683	-0.62971
5.546	-0.781228	-0.624246
5.548	-0.785569	-0.618774
5.55	-0.789852	-0.613297
5.552	-0.794079	-0.607815
5.554	-0.798248	-0.602329
5.556	-0.802361	-0.596839
5.558	-0.806418	-0.591346
5.56	-0.810418	-0.585852
5.562	-0.814363	-0.580356
5.564	-0.818252	-0.57486
5.566	-0.822085	-0.569364
5.568	-0.825864	-0.56387
5.57	-0.829587	-0.558377
5.572	-0.833256	-0.552887
5.574	-0.836871	-0.5474
5.576	-0.840432	-0.541917
5.578	-0.84394	-0.536438
5.58	-0.847394	-0.530965
5.582	-0.850795	-0.525498
5.584	-0.854143	-0.520038
5.586	-0.857439	-0.514585
5.588	-0.860684	-0.50914
5.59	-0.863876	-0.503704
5.592	-0.867018	-0.498277
5.594	-0.870108	-0.492861
5.596	-0.873148	-0.487455
5.598	-0.876138	-0.48206
5.6	-0.879079	-0.476677
5.602	-0.881969	-0.471307
5.604	-0.884811	-0.465949
5.606	-0.887605	-0.460606
5.608	-0.89035	-0.455276
5.61	-0.893048	-0.449962
5.612	-0.895698	-0.444663
5.614	-0.898302	-0.43938
5.616	-0.900858	-0.434113
5.618	-0.903369	-0.428863
5.62	-0.905835	-0.423631
5.622	-0.908255	-0.418417
5.624	-0.91063	-0.413222
5.626	-0.912961	-0.408046
5.628	-0.915249	-0.40289
5.63	-0.917492	-0.397753
5.632	-0.919693	-0.392637
5.634	-0.921852	-0.387543
5.636	-0.923968	-0.38247
5.638	-0.926043	-0.377419
5.64	-0.928076	-0.37239
5.642	-0.930069	-0.367384
5.644	-0.932022	-0.362402
5.646	-0.933935	-0.357443
5.648	-0.935808	-0.352509
5.65	-0.937643	-0.347599
5.652	-0.93944	-0.342715
5.654	-0.941198	-0.337855
5.656	-0.942919	-0.333022
5.658	-0.944603	-0.328215
5.66	-0.946251	-0.323434
5.662	-0.947862	-0.31868
5.664	-0.949438	-0.313953
5.666	-0.950979	-0.309254
5.668	-0.952486	-0.304583
5.67	-0.953958	-0.299941
5.672	-0.955396	-0.295327
5.674	-0.956802	-0.290742
5.676	-0.958174	-0.286186
5.678	-0.959514	-0.28166
5.68	-0.960823	-0.277164
5.682	-0.9621	-0.272698
5.684	-0.963346	-0.268262
5.686	-0.964562	-0.263857
5.688	-0.965747	-0.259484
5.69	-0.966904	-0.255141
5.692	-0.968031	-0.250831
5.694	-0.96913	-0.246552
5.696	-0.9702	-0.242305
5.698	-0.971243	-0.23809
5.7	-0.972259	-0.233908
5.702	-0.973248	-0.229759
5.704	-0.97421	-0.225643
5.706	-0.975147	-0.22156
5.708	-0.976058	-0.21751
5.71	-0.976944	-0.213494
5.712	-0.977806	-0.209512
5.714	-0.978644	-0.205565
5.716	-0.979457	-0.201651
5.718	-0.980248	-0.197772
5.72	-0.981016	-0.193927
5.722	-0.981761	-0.190118
5.724	-0.982485	-0.186343
5.726	-0.983187	-0.182603
5.728	-0.983867	-0.178899
5.73	-0.984527	-0.17523
5.732	-0.985167	-0.171597
5.734	-0.985787	-0.168
5.736	-0.986387	-0.164438
5.738	-0.986969	-0.160913
5.74	-0.987531	-0.157424
5.742	-0.988075	-0.153971
5.744	-0.988602	-0.150554
5.746	-0.989111	-0.147174
5.748	-0.989602	-0.143831
5.75	-0.990077	-0.140525
5.752	-0.990536	-0.137255
5.754	-0.990978	-0.134023
5.756	-0.991405	-0.130827
5.758	-0.991817	-0.127669
5.76	-0.992214	-0.124549
5.762	-0.992596	-0.121465
5.764	-0.992964	-0.118419
5.766	-0.993318	-0.115411
5.768	-0.993658	-0.112441
5.77	-0.993986	-0.109508
5.772	-0.994301	-0.106613
5.774	-0.994603	-0.103756
5.776	-0.994893	-0.100936
5.778	-0.995171	-0.0981553
5.78	-0.995438	-0.0954123
5.782	-0.995693	-0.0927075
5.784	-0.995938	-0.0900409
5.786	-0.996172	-0.0874125
5.788	-0.996396	-0.0848226
5.79	-0.99661	-0.082271
5.792	-0.996814	-0.0797578
5.794	-0.997009	-0.0772832
5.796	-0.997195	-0.0748471
5.798	-0.997372	-0.0724495
5.8	-0.997541	-0.0700906
5.802	-0.997701	-0.0677704
5.804	-0.997853	-0.0654888
5.806	-0.997998	-0.063246
5.808	-0.998135	-0.061042
5.81	-0.998265	-0.0588767
5.812	-0.998388	-0.0567503
5.814	-0.998505	-0.0546628
5.816	-0.998615	-0.0526141
5.818	-0.998719	-0.0506043
5.82	-0.998817	-0.0486335
5.822	-0.998909	-0.0467017
5.824	-0.998996	-0.0448088
5.826	-0.999077	-0.0429549
5.828	-0.999153	-0.0411401
5.83	-0.999225	-0.0393643
5.832	-0.999292	-0.0376276
5.834	-0.999354	-0.0359299
5.836	-0.999413	-0.0342713
5.838	-0.999467	-0.0326518
5.84	-0.999517	-0.0310715
5.842	-0.999564	-0.0295302
5.844	-0.999607	-0.0280281
5.846	-0.999647	-0.0265652
5.848	-0.999684	-0.0251414
5.85	-0.999718	-0.0237567
5.852	-0.999749	-0.0224113
5.854	-0.999777	-0.021105
5.856	-0.999803	-0.0198379
5.858	-0.999827	-0.01861
5.86	-0.999848	-0.0174213
5.862	-0.999868	-0.0162718
5.864	-0.999885	-0.0151615
5.866	-0.999901	-0.0140905
5.868	-0.999915	-0.0130586
5.87	-0.999927	-0.012066
5.872	-0.999938	-0.0111126
5.874	-0.999948	-0.0101984
5.876	-0.999957	-0.00932343
5.878	-0.999964	-0.0084877
5.88	-0.99997	-0.0076912
5.882	-0.999976	-0.00693394
5.884	-0.999981	-0.00621591
5.886	-0.999985	-0.00553711
5.888	-0.999988	-0.00489756
5.89	-0.999991	-0.00429723
5.892	-0.999993	-0.00373615
5.894	-0.999995	-0.00321431
5.896	-0.999996	-0.0027317
5.898	-0.999997	-0.00228833
5.9	-0.999998	-0.00188421
5.902	-0.999999	-0.00151932
5.904	-0.999999	-0.00119367
5.906	-1	-0.000907261
5.908	-1	-0.000660092
5.91	-1	-0.000452164
5.912	-1	-0.000283475
5.914	-1	-0.000154026
5.916	-1	-6.38177e-05
5.918	-1	-1.2849e-05
5.92	-1	-1.12028e-06
5.922	-1	-2.86316e-05
5.924	-1	-9.53829e-05
5.926	-1	-0.000201374
5.928	-1	-0.000346605
5.93	-1	-0.000531077
5.932	-1	-0.000754788
5.934	-0.999999	-0.00101774
5.936	-0.999999	-0.00131993
5.938	-0.999999	-0.00166136
5.94	-0.999998	-0.00204203
5.942	-0.999997	-0.00246194
5.944	-0.999996	-0.00292109
5.946	-0.999994	-0.00341948
5.948	-0.999992	-0.00395711
5.95	-0.99999	-0.00453397
5.952	-0.999987	-0.00515007
5.954	-0.999983	-0.00580541
5.956	-0.999979	-0.00649999
5.958	-0.999974	-0.0072338
5.96	-0.999968	-0.00800684
5.962	-0.999961	-0.00881912
5.964	-0.999953	-0.00967063
5.966	-0.999944	-0.0105614
5.968	-0.999934	-0.0114913
5.97	-0.999922	-0.0124605
5.972	-0.999909	-0.0134689
5.974	-0.999895	-0.0145166
5.976	-0.999878	-0.0156034
5.978	-0.99986	-0.0167295
5.98	-0.99984	-0.0178947
5.982	-0.999818	-0.0190992
5.984	-0.999793	-0.0203428
5.986	-0.999766	-0.0216257
5.988	-0.999737	-0.0229477
5.99	-0.999704	-0.0243089
5.992	-0.999669	-0.0257093
5.994	-0.999631	-0.0271489
5.996	-0.99959	-0.0286276
5.998	-0.999546	-0.0301454
6	-0.999497	-0.0317024
6.002	-0.999445	-0.0332985
6.004	-0.99939	-0.0349337
6.006	-0.99933	-0.036608
6.008	-0.999265	-0.0383214
6.01	-0.999197	-0.0400739
6.012	-0.999123	-0.0418654
6.014	-0.999045	-0.0436959
6.016	-0.998961	-0.0455654
6.018	-0.998872	-0.047474
6.02	-0.998778	-0.0494215
6.022	-0.998678	-0.051408
6.024	-0.998571	-0.0534334
6.026	-0.998459	-0.0554977
6.028	-0.99834	-0.0576009
6.03	-0.998214	-0.0597429
6.032	-0.998081	-0.0619238
6.034	-0.997941	-0.0641434
6.036	-0.997793	-0.0664018
6.038	-0.997637	-0.0686989
6.04	-0.997474	-0.0710347
6.042	-0.997302	-0.0734092
6.044	-0.997121	-0.0758223
6.046	-0.996932	-0.0782739
6.048	-0.996733	-0.080764
6.05	-0.996525	-0.0832926
6.052	-0.996307	-0.0858597
6.054	-0.996079	-0.0884651
6.056	-0.995841	-0.0911088
6.058	-0.995592	-0.0937908
6.06	-0.995332	-0.096511
6.062	-0.995061	-0.0992693
6.064	-0.994778	-0.102066
6.066	-0.994483	-0.1049
6.068	-0.994176	-0.107772
6.07	-0.993856	-0.110683
6.072	-0.993523	-0.113631
6.074	-0.993177	-0.116617
6.076	-0.992817	-0.11964
6.078	-0.992444	-0.122701
6.08	-0.992056	-0.125799
6.082	-0.991653	-0.128935
6.084	-0.991235	-0.132108
6.086	-0.990802	-0.135318
6.088	-0.990353	-0.138566
6.09	-0.989888	-0.14185
6.092	-0.989407	-0.145171
6.094	-0.988908	-0.148529
6.096	-0.988392	-0.151924
6.098	-0.987859	-0.155355
6.1	-0.987307	-0.158823
6.102	-0.986737	-0.162326
6.104	-0.986148	-0.165866
6.106	-0.98554	-0.169442
6.108	-0.984912	-0.173054
6.11	-0.984264	-0.176702
6.112	-0.983596	-0.180385
6.114	-0.982907	-0.184103
6.116	-0.982196	-0.187857
6.118	-0.981464	-0.191646
6.12	-0.98071	-0.195469
6.122	-0.979933	-0.199328
6.124	-0.979133	-0.203221
6.126	-0.97831	-0.207148
6.128	-0.977462	-0.21111
6.13	-0.976591	-0.215105
6.132	-0.975695	-0.219135
6.134	-0.974773	-0.223198
6.136	-0.973826	-0.227294
6.138	-0.972853	-0.231424
6.14	-0.971853	-0.235586
6.142	-0.970827	-0.239781
6.144	-0.969773	-0.244009
6.146	-0.968691	-0.248269
6.148	-0.967581	-0.252561
6.15	-0.966442	-0.256884
6.152	-0.965274	-0.261239
6.154	-0.964076	-0.265625
6.156	-0.962848	-0.270043
6.158	-0.96159	-0.27449
6.16	-0.9603	-0.278969
6.162	-0.958979	-0.283477
6.164	-0.957626	-0.288015
6.166	-0.95624	-0.292582
6.168	-0.954822	-0.297179
6.17	-0.95337	-0.301805
6.172	-0.951884	-0.306459
6.174	-0.950364	-0.311141
6.176	-0.948809	-0.315851
6.178	-0.947219	-0.320589
6.18	-0.945593	-0.325353
6.182	-0.94393	-0.330145
6.184	-0.942231	-0.334963
6.186	-0.940495	-0.339807
6.188	-0.938722	-0.344676
6.19	-0.93691	-0.349571
6.192	-0.935059	-0.354491
6.194	-0.93317	-0.359435
6.196	-0.931241	-0.364403
6.198	-0.929273	-0.369395
6.2	-0.927263	-0.37441
6.202	-0.925213	-0.379448
6.204	-0.923122	-0.384508
6.206	-0.920989	-0.389589
6.208	-0.918813	-0.394693
6.21	-0.916595	-0.399817
6.212	-0.914334	-0.404961
6.214	-0.912029	-0.410126
6.216	-0.90968	-0.415309
6.218	-0.907287	-0.420512
6.22	-0.904849	-0.425733
6.222	-0.902365	-0.430973
6.224	-0.899836	-0.436229
6.226	-0.89726	-0.441502
6.228	-0.894638	-0.446792
6.23	-0.891969	-0.452098
6.232	-0.889252	-0.457418
6.234	-0.886487	-0.462753
6.236	-0.883674	-0.468102
6.238	-0.880813	-0.473465
6.24	-0.877902	-0.478841
6.242	-0.874942	-0.484228
6.244	-0.871932	-0.489628
6.246	-0.868871	-0.495038
6.248	-0.86576	-0.500459
6.25	-0.862598	-0.505889
6.252	-0.859385	-0.511329
6.254	-0.85612	-0.516777
6.256	-0.852803	-0.522233
6.258	-0.849433	-0.527696
6.26	-0.846011	-0.533166
6.262	-0.842535	-0.538641
6.264	-0.839007	-0.544121
6.266	-0.835424	-0.549606
6.268	-0.831787	-0.555095
6.27	-0.828096	-0.560586
6.272	-0.824351	-0.56608
6.274	-0.82055	-0.571575
6.276	-0.816694	-0.577071
6.278	-0.812783	-0.582567
6.28	-0.808816	-0.588062
6.282	-0.804793	-0.593556
6.284	-0.800714	-0.599047
6.286	-0.796578	-0.604536
6.288	-0.792385	-0.610021
6.29	-0.788136	-0.615501
6.292	-0.78383	-0.620976
6.294	-0.779466	-0.626444
6.296	-0.775045	-0.631906
6.298	-0.770566	-0.63736
6.3	-0.766029	-0.642806
6.302	-0.761435	-0.648242
6.304	-0.756782	-0.653667
6.306	-0.752071	-0.659082
6.308	-0.747302	-0.664485
6.31	-0.742474	-0.669875
6.312	-0.737588	-0.675251
6.314	-0.732643	-0.680613
6.316	-0.727639	-0.68596
6.318	-0.722577	-0.691291
6.32	-0.717455	-0.696604
6.322	-0.712275	-0.7019
6.324	-0.707036	-0.707177
6.326	-0.701739	-0.712434
6.328	-0.696382	-0.717671
6.33	-0.690967	-0.722887
6.332	-0.685492	-0.72808
6.334	-0.679959	-0.73325
6.336	-0.674368	-0.738396
6.338	-0.668717	-0.743517
6.34	-0.663009	-0.748612
6.342	-0.657241	-0.75368
6.344	-0.651416	-0.758721
6.346	-0.645532	-0.763733
6.348	-0.63959	-0.768716
6.35	-0.633591	-0.773668
6.352	-0.627533	-0.77859
6.354	-0.621418	-0.783479
6.356	-0.615246	-0.788335
6.358	-0.609017	-0.793157
6.36	-0.602731	-0.797945
6.362	-0.596388	-0.802696
6.364	-0.589989	-0.807411
6.366	-0.583534	-0.812089
6.368	-0.577023	-0.816728
6.37	-0.570456	-0.821328
6.372	-0.563835	-0.825888
6.374	-0.557158	-0.830406
6.376	-0.550427	-0.834883
6.378	-0.543642	-0.839317
6.38	-0.536804	-0.843707
6.382	-0.529911	-0.848053
6.384	-0.522967	-0.852353
6.386	-0.515969	-0.856607
6.388	-0.50892	-0.860814
6.39	-0.501819	-0.864973
6.392	-0.494667	-0.869083
6.394	-0.487464	-0.873143
6.396	-0.480211	-0.877153
6.398	-0.472909	-0.881111
6.4	-0.465557	-0.885018
6.402	-0.458157	-0.888871
6.404	-0.450709	-0.892671
6.406	-0.443214	-0.896416
6.408	-0.435672	-0.900105
6.41	-0.428084	-0.903739
6.412	-0.42045	-0.907316
6.414	-0.412772	-0.910835
6.416	-0.405049	-0.914295
6.418	-0.397282	-0.917696
6.42	-0.389473	-0.921038
6.422	-0.381621	-0.924319
6.424	-0.373728	-0.927538
6.426	-0.365794	-0.930696
6.428	-0.35782	-0.933791
6.43	-0.349807	-0.936822
6.432	-0.341755	-0.939789
6.434	-0.333665	-0.942692
6.436	-0.325538	-0.945529
6.438	-0.317375	-0.9483
6.44	-0.309177	-0.951005
6.442	-0.300944	-0.953642
6.444	-0.292677	-0.956211
6.446	-0.284377	-0.958712
6.448	-0.276045	-0.961145
6.45	-0.267682	-0.963507
6.452	-0.259289	-0.9658
6.454	-0.250866	-0.968022
6.456	-0.242414	-0.970173
6.458	-0.233935	-0.972252
6.46	-0.225429	-0.97426
6.462	-0.216897	-0.976194
6.464	-0.20834	-0.978056
6.466	-0.19976	-0.979845
6.468	-0.191156	-0.98156
6.47	-0.18253	-0.9832
6.472	-0.173883	-0.984766
6.474	-0.165216	-0.986257
6.476	-0.156529	-0.987673
6.478	-0.147825	-0.989014
6.48	-0.139103	-0.990278
6.482	-0.130365	-0.991466
6.484	-0.121612	-0.992578
6.486	-0.112845	-0.993613
6.488	-0.104064	-0.994571
6.49	-0.0952711	-0.995451
6.492	-0.0864672	-0.996255
6.494	-0.0776531	-0.99698
6.496	-0.0688299	-0.997628
6.498	-0.0599986	-0.998198
6.5	-0.0511602	-0.99869
6.502	-0.0423159	-0.999104
6.504	-0.0334666	-0.99944
6.506	-0.0246133	-0.999697
6.508	-0.0157571	-0.999876
6.51	-0.00689912	-0.999976
6.512	0.00195971	-0.999998
6.514	0.0108183	-0.999941
6.516	0.0196756	-0.999806
6.518	0.0285306	-0.999593
6.52	0.0373823	-0.999301
6.522	0.0462296	-0.998931
6.524	0.0550714	-0.998482
6.526	0.0639067	-0.997956
6.528	0.0727346	-0.997351
6.53	0.0815539	-0.996669
6.532	0.0903636	-0.995909
6.534	0.0991627	-0.995071
6.536	0.10795	-0.994156
6.538	0.116725	-0.993164
6.54	0.125486	-0.992095
6.542	0.134233	-0.99095
6.544	0.142964	-0.989728
6.546	0.151678	-0.98843
6.548	0.160375	-0.987056
6.55	0.169053	-0.985607
6.552	0.177711	-0.984083
6.554	0.186349	-0.982484
6.556	0.194965	-0.98081
6.558	0.203559	-0.979063
6.56	0.212129	-0.977242
6.562	0.220675	-0.975347
6.564	0.229196	-0.97338
6.566	0.23769	-0.971341
6.568	0.246157	-0.96923
6.57	0.254596	-0.967048
6.572	0.263006	-0.964794
6.574	0.271386	-0.962471
6.576	0.279735	-0.960077
6.578	0.288053	-0.957614
6.58	0.296339	-0.955083
6.582	0.304591	-0.952483
6.584	0.312808	-0.949816
6.586	0.320991	-0.947082
6.588	0.329138	-0.944282
6.59	0.337249	-0.941416
6.592	0.345322	-0.938484
6.594	0.353357	-0.935489
6.596	0.361353	-0.932429
6.598	0.369309	-0.929307
6.6	0.377225	-0.926121
6.602	0.3851	-0.922875
6.604	0.392933	-0.919567
6.606	0.400724	-0.916199
6.608	0.408471	-0.912771
6.61	0.416174	-0.909285
6.612	0.423833	-0.90574
6.614	0.431447	-0.902138
6.616	0.439015	-0.89848
6.618	0.446536	-0.894766
6.62	0.45401	-0.890996
6.622	0.461437	-0.887173
6.624	0.468816	-0.883296
6.626	0.476146	-0.879366
6.628	0.483426	-0.875385
6.63	0.490657	-0.871353
6.632	0.497837	-0.867271
6.634	0.504967	-0.863139
6.636	0.512045	-0.858959
6.638	0.519071	-0.854731
6.64	0.526046	-0.850456
6.642	0.532967	-0.846136
6.644	0.539836	-0.84177
6.646	0.546651	-0.837361
6.648	0.553412	-0.832908
6.65	0.560119	-0.828412
6.652	0.566771	-0.823875
6.654	0.573368	-0.819298
6.656	0.57991	-0.81468
6.658	0.586396	-0.810024
6.66	0.592827	-0.80533
6.662	0.599201	-0.800599
6.664	0.605519	-0.795831
6.666	0.61178	-0.791028
6.668	0.617984	-0.786191
6.67	0.624131	-0.78132
6.672	0.63022	-0.776416
6.674	0.636252	-0.771481
6.676	0.642226	-0.766515
6.678	0.648142	-0.761519
6.68	0.654	-0.756494
6.682	0.6598	-0.751441
6.684	0.665542	-0.746361
6.686	0.671225	-0.741254
6.688	0.676849	-0.736122
6.69	0.682415	-0.730965
6.692	0.687922	-0.725785
6.694	0.69337	-0.720582
6.696	0.698759	-0.715357
6.698	0.70409	-0.710111
6.7	0.709362	-0.704845
6.702	0.714574	-0.699559
6.704	0.719728	-0.694256
6.706	0.724824	-0.688934
6.708	0.72986	-0.683597
6.71	0.734838	-0.678243
6.712	0.739757	-0.672874
6.714	0.744617	-0.667492
6.716	0.749419	-0.662096
6.718	0.754162	-0.656688
6.72	0.758848	-0.651268
6.722	0.763475	-0.645838
6.724	0.768044	-0.640398
6.726	0.772555	-0.634948
6.728	0.777008	-0.629491
6.73	0.781404	-0.624026
6.732	0.785742	-0.618554
6.734	0.790023	-0.613077
6.736	0.794247	-0.607595
6.738	0.798415	-0.602108
6.74	0.802525	-0.596618
6.742	0.80658	-0.591125
6.744	0.810578	-0.585631
6.746	0.81452	-0.580135
6.748	0.818407	-0.574639
6.75	0.822238	-0.569143
6.752	0.826015	-0.563649
6.754	0.829736	-0.558156
6.756	0.833403	-0.552666
6.758	0.837016	-0.547179
6.76	0.840574	-0.541696
6.762	0.84408	-0.536218
6.764	0.847532	-0.530745
6.766	0.85093	-0.525278
6.768	0.854277	-0.519818
6.77	0.857571	-0.514366
6.772	0.860813	-0.508921
6.774	0.864004	-0.503486
6.776	0.867143	-0.498059
6.778	0.870231	-0.492643
6.78	0.87327	-0.487237
6.782	0.876257	-0.481843
6.784	0.879196	-0.476461
6.786	0.882085	-0.471091
6.788	0.884925	-0.465734
6.79	0.887716	-0.460391
6.792	0.89046	-0.455062
6.794	0.893155	-0.449748
6.796	0.895804	-0.44445
6.798	0.898405	-0.439167
6.8	0.90096	-0.433901
6.802	0.903469	-0.428652
6.804	0.905933	-0.423421
6.806	0.908351	-0.418208
6.808	0.910725	-0.413014
6.81	0.913054	-0.407838
6.812	0.91534	-0.402683
6.814	0.917582	-0.397547
6.816	0.919781	-0.392432
6.818	0.921938	-0.387338
6.82	0.924052	-0.382266
6.822	0.926125	-0.377216
6.824	0.928157	-0.372188
6.826	0.930149	-0.367184
6.828	0.9321	-0.362202
6.83	0.934011	-0.357245
6.832	0.935883	-0.352311
6.834	0.937716	-0.347402
6.836	0.939511	-0.342519
6.838	0.941268	-0.33766
6.84	0.942988	-0.332828
6.842	0.94467	-0.328022
6.844	0.946316	-0.323242
6.846	0.947926	-0.318489
6.848	0.949501	-0.313764
6.85	0.951041	-0.309066
6.852	0.952546	-0.304396
6.854	0.954016	-0.299755
6.856	0.955453	-0.295142
6.858	0.956857	-0.290558
6.86	0.958229	-0.286004
6.862	0.959568	-0.281479
6.864	0.960875	-0.276984
6.866	0.96215	-0.272519
6.868	0.963395	-0.268085
6.87	0.96461	-0.263681
6.872	0.965795	-0.259309
6.874	0.96695	-0.254967
6.876	0.968076	-0.250658
6.878	0.969173	-0.24638
6.88	0.970243	-0.242134
6.882	0.971284	-0.237921
6.884	0.972299	-0.23374
6.886	0.973287	-0.229593
6.888	0.974248	-0.225478
6.89	0.975184	-0.221396
6.892	0.976094	-0.217348
6.894	0.976979	-0.213334
6.896	0.97784	-0.209353
6.898	0.978677	-0.205406
6.9	0.97949	-0.201494
6.902	0.980279	-0.197616
6.904	0.981046	-0.193773
6.906	0.981791	-0.189965
6.908	0.982513	-0.186192
6.91	0.983214	-0.182454
6.912	0.983894	-0.178751
6.914	0.984554	-0.175083
6.916	0.985193	-0.171452
6.918	0.985812	-0.167856
6.92	0.986411	-0.164296
6.922	0.986992	-0.160772
6.924	0.987553	-0.157284
6.926	0.988097	-0.153833
6.928	0.988623	-0.150418
6.93	0.989131	-0.147039
6.932	0.989622	-0.143697
6.934	0.990096	-0.140393
6.936	0.990554	-0.137125
6.938	0.990996	-0.133894
6.94	0.991422	-0.1307
6.942	0.991833	-0.127543
6.944	0.992229	-0.124424
6.946	0.992611	-0.121342
6.948	0.992978	-0.118298
6.95	0.993332	-0.115291
6.952	0.993672	-0.112322
6.954	0.993999	-0.10939
6.956	0.994313	-0.106497
6.958	0.994615	-0.103641
6.96	0.994904	-0.100824
6.962	0.995182	-0.0980442
6.964	0.995448	-0.0953028
6.966	0.995703	-0.0925995
6.968	0.995948	-0.0899344
6.97	0.996181	-0.0873076
6.972	0.996405	-0.0847192
6.974	0.996618	-0.0821692
6.976	0.996822	-0.0796576
6.978	0.997017	-0.0771845
6.98	0.997202	-0.0747499
6.982	0.997379	-0.0723539
6.984	0.997547	-0.0699966
6.986	0.997707	-0.0676779
6.988	0.997859	-0.0653979
6.99	0.998004	-0.0631566
6.992	0.998141	-0.0609541
6.994	0.99827	-0.0587904
6.996	0.998393	-0.0566656
6.998	0.998509	-0.0545796
7	0.998619	-0.0525325
7.002	0.998723	-0.0505243
7.004	0.998821	-0.0485551
7.006	0.998912	-0.0466248
7.008	0.998999	-0.0447335
7.01	0.99908	-0.0428812
7.012	0.999156	-0.0410679
7.014	0.999228	-0.0392937
7.016	0.999294	-0.0375585
7.018	0.999357	-0.0358624
7.02	0.999415	-0.0342054
7.022	0.999469	-0.0325875
7.024	0.999519	-0.0310087
7.026	0.999566	-0.0294691
7.028	0.999609	-0.0279685
7.03	0.999649	-0.0265072
7.032	0.999685	-0.0250849
7.034	0.999719	-0.0237019
7.036	0.99975	-0.022358
7.038	0.999778	-0.0210533
7.04	0.999804	-0.0197878
7.042	0.999828	-0.0185615
7.044	0.999849	-0.0173743
7.046	0.999868	-0.0162264
7.048	0.999886	-0.0151177
7.05	0.999901	-0.0140482
7.052	0.999915	-0.0130179
7.054	0.999928	-0.0120269
7.056	0.999939	-0.011075
7.058	0.999948	-0.0101624
7.06	0.999957	-0.00928906
7.062	0.999964	-0.00845491
7.064	0.999971	-0.00765999
7.066	0.999976	-0.0069043
7.068	0.999981	-0.00618785
7.07	0.999985	-0.00551063
7.072	0.999988	-0.00487265
7.074	0.999991	-0.00427391
7.076	0.999993	-0.00371441
7.078	0.999995	-0.00319414
7.08	0.999996	-0.00271311
7.082	0.999997	-0.00227132
7.084	0.999998	-0.00186877
7.086	0.999999	-0.00150546
7.088	0.999999	-0.00118139
7.09	1	-0.000896562
7.092	1	-0.000650972
7.094	1	-0.000444622
7.096	1	-0.000277511
7.098	1	-0.000149641
7.1	1	-6.10103e-05
7.102	1	-1.16199e-05
7.104	1	-1.46941e-06
7.106	1	-3.0559e-05
7.108	1	-9.88885e-05
7.11	1	-0.000206458
7.112	1	-0.000353268
7.114	1	-0.000539317
7.116	1	-0.000764607
7.118	0.999999	-0.00102914
7.12	0.999999	-0.00133291
7.122	0.999999	-0.00167591
7.124	0.999998	-0.00205816
7.126	0.999997	-0.00247965
7.128	0.999996	-0.00294038
7.13	0.999994	-0.00344035
