0.382682	-4.26622
0.374142	-4.27347
0.365588	-4.28057
0.35702	-4.2875
0.348438	-4.29428
0.339843	-4.3009
0.331235	-4.30736
0.322613	-4.31366
0.31398	-4.3198
0.305334	-4.32578
0.296677	-4.33159
0.288008	-4.33725
0.279328	-4.34274
0.270637	-4.34807
0.261935	-4.35323
0.253224	-4.35823
0.244503	-4.36306
0.235772	-4.36773
0.227032	-4.37223
0.218283	-4.37656
0.209525	-4.38072
0.20076	-4.38472
0.191987	-4.38855
0.183206	-4.39221
0.174418	-4.3957
0.165623	-4.39902
0.156822	-4.40217
0.148014	-4.40515
0.139201	-4.40795
0.130382	-4.41059
0.121559	-4.41306
0.11273	-4.41535
0.103897	-4.41747
0.0950603	-4.41942
0.0862196	-4.42119
0.0773756	-4.4228
0.0685284	-4.42423
0.0596786	-4.42548
0.0508265	-4.42657
0.0419724	-4.42748
0.0331166	-4.42821
0.0242595	-4.42878
0.0154015	-4.42917
0.00654286	-4.42938
-0.00231602	-4.42942
-0.0111748	-4.42929
-0.0200332	-4.42898
-0.0288908	-4.4285
-0.0377472	-4.42785
-0.0466022	-4.42702
-0.0554553	-4.42602
-0.0643062	-4.42485
-0.0731547	-4.4235
-0.0820003	-4.42198
-0.0908426	-4.42029
-0.0996814	-4.41842
-0.108516	-4.41638
-0.117347	-4.41417
-0.126173	-4.41179
-0.134994	-4.40923
-0.14381	-4.40651
-0.15262	-4.40361
-0.161424	-4.40054
-0.170222	-4.3973
-0.179014	-4.39389
-0.187798	-4.39032
-0.196575	-4.38657
-0.205344	-4.38265
-0.214105	-4.37857
-0.222858	-4.37432
-0.231603	-4.3699
-0.240338	-4.36531
-0.249064	-4.36056
-0.25778	-4.35564
-0.266486	-4.35055
-0.275182	-4.3453
-0.283868	-4.33989
-0.292542	-4.33431
-0.301205	-4.32857
-0.309856	-4.32267
-0.318496	-4.31661
-0.327123	-4.31038
-0.335737	-4.304
-0.344339	-4.29746
-0.352927	-4.29075
-0.361502	-4.28389
-0.370063	-4.27688
-0.378609	-4.2697
-0.387141	-4.26237
-0.395659	-4.25489
-0.404161	-4.24725
-0.412648	-4.23946
-0.421119	-4.23151
-0.429574	-4.22342
-0.438012	-4.21517
-0.446434	-4.20677
-0.45484	-4.19823
-0.463227	-4.18954
-0.471598	-4.1807
-0.47995	-4.17171
-0.488284	-4.16258
-0.4966	-4.1533
-0.504898	-4.14388
-0.513176	-4.13432
-0.521435	-4.12462
-0.529674	-4.11478
-0.537894	-4.10479
-0.546094	-4.09467
-0.554273	-4.08441
-0.562431	-4.07402
-0.570569	-4.06349
-0.578685	-4.05283
-0.58678	-4.04203
-0.594853	-4.0311
-0.602905	-4.02004
-0.610934	-4.00885
-0.61894	-3.99753
-0.626924	-3.98608
-0.634884	-3.97451
-0.642822	-3.96281
-0.650736	-3.95099
-0.658626	-3.93904
-0.666492	-3.92697
-0.674334	-3.91478
-0.682151	-3.90247
-0.689943	-3.89005
-0.697711	-3.8775
-0.705453	-3.86484
-0.71317	-3.85206
-0.720862	-3.83916
-0.728527	-3.82616
-0.736166	-3.81304
-0.743779	-3.79981
-0.751366	-3.78647
-0.758925	-3.77302
-0.766458	-3.75947
-0.773963	-3.74581
-0.781441	-3.73204
-0.788891	-3.71817
-0.796314	-3.7042
-0.803708	-3.69012
-0.811074	-3.67595
-0.818412	-3.66168
-0.825721	-3.6473
-0.833001	-3.63283
-0.840252	-3.61827
-0.847474	-3.60361
-0.854667	-3.58885
-0.861829	-3.57401
-0.868963	-3.55907
-0.876066	-3.54404
-0.883139	-3.52892
-0.890181	-3.51372
-0.897194	-3.49843
-0.904175	-3.48305
-0.911126	-3.46759
-0.918045	-3.45204
-0.924934	-3.43642
-0.931791	-3.42071
-0.938617	-3.40492
-0.945411	-3.38905
-0.952173	-3.37311
-0.958903	-3.35709
-0.965601	-3.34099
-0.972267	-3.32482
-0.978901	-3.30857
-0.985501	-3.29225
-0.99207	-3.27586
-0.998605	-3.2594
-1.00511	-3.24287
-1.01158	-3.22628
-1.01801	-3.20961
-1.02441	-3.19288
-1.03078	-3.17608
-1.03712	-3.15922
-1.04342	-3.1423
-1.04969	-3.12532
-1.05592	-3.10827
-1.06212	-3.09116
-1.06829	-3.074
-1.07442	-3.05678
-1.08051	-3.03949
-1.08658	-3.02216
-1.0926	-3.00477
-1.09859	-2.98732
-1.10455	-2.96982
-1.11047	-2.95227
-1.11636	-2.93467
-1.12221	-2.91701
-1.12803	-2.89931
-1.13381	-2.88156
-1.13956	-2.86376
-1.14526	-2.84591
-1.15094	-2.82802
-1.15658	-2.81008
-1.16218	-2.7921
-1.16775	-2.77407
-1.17328	-2.756
-1.17877	-2.73789
-1.18423	-2.71974
-1.18965	-2.70155
-1.19503	-2.68331
-1.20038	-2.66504
-1.20569	-2.64674
-1.21097	-2.62839
-1.21621	-2.61001
-1.22141	-2.59159
-1.22657	-2.57314
-1.2317	-2.55465
-1.23679	-2.53613
-1.24185	-2.51758
-1.24686	-2.499
-1.25184	-2.48038
-1.25678	-2.46174
-1.26169	-2.44306
-1.26656	-2.42436
-1.27139	-2.40563
-1.27618	-2.38686
-1.28093	-2.36808
-1.28565	-2.34926
-1.29033	-2.33042
-1.29497	-2.31156
-1.29958	-2.29267
-1.30414	-2.27375
-1.30867	-2.25481
-1.31316	-2.23585
-1.31761	-2.21687
-1.32203	-2.19786
-1.32641	-2.17884
-1.33075	-2.15979
-1.33505	-2.14072
-1.33931	-2.12163
-1.34353	-2.10253
-1.34772	-2.0834
-1.35187	-2.06426
-1.35598	-2.0451
-1.36005	-2.02592
-1.36408	-2.00673
-1.36807	-1.98752
-1.37203	-1.96829
-1.37595	-1.94905
-1.37983	-1.9298
-1.38367	-1.91053
-1.38747	-1.89124
-1.39123	-1.87194
-1.39495	-1.85263
-1.39864	-1.83331
-1.40229	-1.81397
-1.4059	-1.79462
-1.40947	-1.77526
-1.413	-1.75589
-1.41649	-1.73651
-1.41994	-1.71712
-1.42336	-1.69772
-1.42673	-1.67831
-1.43007	-1.65888
-1.43337	-1.63945
-1.43663	-1.62001
-1.43985	-1.60057
-1.44303	-1.58111
-1.44617	-1.56165
-1.44928	-1.54218
-1.45234	-1.5227
-1.45537	-1.50321
-1.45836	-1.48372
-1.4613	-1.46422
-1.46421	-1.44471
-1.46708	-1.4252
-1.46991	-1.40568
-1.47271	-1.38616
-1.47546	-1.36663
-1.47817	-1.3471
-1.48085	-1.32756
-1.48348	-1.30802
-1.48608	-1.28847
-1.48864	-1.26892
-1.49115	-1.24936
-1.49363	-1.2298
-1.49607	-1.21024
-1.49847	-1.19067
-1.50084	-1.1711
-1.50316	-1.15153
-1.50544	-1.13195
-1.50769	-1.11237
-1.50989	-1.09279
-1.51206	-1.07321
-1.51419	-1.05362
-1.51627	-1.03403
-1.51832	-1.01444
-1.52033	-0.994843
-1.5223	-0.975247
-1.52423	-0.955649
-1.52612	-0.936049
-1.52798	-0.916448
-1.52979	-0.896845
-1.53156	-0.877241
-1.5333	-0.857635
-1.53499	-0.838029
-1.53665	-0.818421
-1.53827	-0.798811
-1.53985	-0.779201
-1.54138	-0.75959
-1.54288	-0.739978
-1.54434	-0.720366
-1.54577	-0.700752
-1.54715	-0.681138
-1.54849	-0.661523
-1.54979	-0.641908
-1.55106	-0.622292
-1.55228	-0.602675
-1.55347	-0.583059
-1.55461	-0.563441
-1.55572	-0.543824
-1.55679	-0.524206
-1.55782	-0.504588
-1.55881	-0.484969
-1.55976	-0.46535
-1.56067	-0.445732
-1.56154	-0.426112
-1.56237	-0.406493
-1.56317	-0.386874
-1.56392	-0.367254
-1.56464	-0.347635
-1.56531	-0.328015
-1.56595	-0.308395
-1.56655	-0.288776
-1.5671	-0.269156
-1.56762	-0.249536
-1.5681	-0.229916
-1.56854	-0.210296
-1.56894	-0.190676
-1.5693	-0.171056
-1.56963	-0.151436
-1.56991	-0.131816
-1.57015	-0.112196
-1.57036	-0.0925761
-1.57052	-0.0729561
-1.57065	-0.0533361
-1.57074	-0.0337161
-1.57079	-0.0140961
-1.57079	0.00552391
-1.57076	0.0251439
-1.57069	0.0447639
-1.57058	0.0643839
-1.57044	0.0840039
-1.57025	0.103624
-1.57002	0.123244
-1.56976	0.142864
-1.56945	0.162484
-1.56911	0.182104
-1.56872	0.201724
-1.5683	0.221344
-1.56784	0.240964
-1.56734	0.260584
-1.56679	0.280203
-1.56621	0.299823
-1.56559	0.319443
-1.56494	0.339063
-1.56424	0.358682
-1.5635	0.378302
-1.56273	0.397921
-1.56191	0.417541
-1.56106	0.43716
-1.56016	0.456779
-1.55923	0.476398
-1.55826	0.496016
-1.55724	0.515634
-1.55619	0.535252
-1.5551	0.55487
-1.55397	0.574488
-1.55281	0.594105
-1.5516	0.613721
-1.55035	0.633337
-1.54906	0.652953
-1.54774	0.672568
-1.54637	0.692183
-1.54497	0.711796
-1.54353	0.731409
-1.54204	0.751022
-1.54052	0.770633
-1.53896	0.790244
-1.53736	0.809853
-1.53572	0.829462
-1.53404	0.849069
-1.53233	0.868675
-1.53057	0.88828
-1.52877	0.907883
-1.52694	0.927485
-1.52506	0.947086
-1.52315	0.966684
-1.5212	0.986281
-1.5192	1.00588
-1.51717	1.02547
-1.5151	1.04506
-1.51299	1.06465
-1.51084	1.08423
-1.50866	1.10382
-1.50643	1.1234
-1.50416	1.14298
-1.50186	1.16255
-1.49951	1.18212
-1.49713	1.20169
-1.4947	1.22126
-1.49224	1.24082
-1.48974	1.26038
-1.4872	1.27993
-1.48462	1.29948
-1.482	1.31902
-1.47935	1.33856
-1.47665	1.3581
-1.47391	1.37763
-1.47114	1.39715
-1.46832	1.41667
-1.46547	1.43619
-1.46258	1.4557
-1.45965	1.4752
-1.45668	1.49469
-1.45367	1.51418
-1.45062	1.53367
-1.44754	1.55314
-1.44441	1.57261
-1.44125	1.59207
-1.43804	1.61152
-1.4348	1.63096
-1.43152	1.6504
-1.4282	1.66982
-1.42484	1.68924
-1.42144	1.70864
-1.418	1.72804
-1.41453	1.74743
-1.41101	1.7668
-1.40746	1.78617
-1.40387	1.80552
-1.40024	1.82486
-1.39657	1.84419
-1.39286	1.86351
-1.38912	1.88281
-1.38533	1.9021
-1.38151	1.92138
-1.37765	1.94064
-1.37375	1.95989
-1.36981	1.97912
-1.36583	1.99834
-1.36181	2.01754
-1.35776	2.03672
-1.35367	2.05589
-1.34953	2.07504
-1.34537	2.09417
-1.34116	2.11329
-1.33691	2.13238
-1.33263	2.15146
-1.32831	2.17052
-1.32395	2.18955
-1.31955	2.20857
-1.31511	2.22756
-1.31064	2.24653
-1.30613	2.26548
-1.30158	2.2844
-1.29699	2.30331
-1.29236	2.32218
-1.2877	2.34103
-1.283	2.35986
-1.27826	2.37866
-1.27348	2.39743
-1.26867	2.41618
-1.26382	2.43489
-1.25893	2.45358
-1.25401	2.47224
-1.24904	2.49087
-1.24404	2.50947
-1.239	2.52803
-1.23393	2.54657
-1.22882	2.56507
-1.22367	2.58353
-1.21848	2.60197
-1.21326	2.62036
-1.208	2.63872
-1.20271	2.65705
-1.19737	2.67534
-1.19201	2.69358
-1.1866	2.71179
-1.18116	2.72996
-1.17568	2.74809
-1.17017	2.76618
-1.16462	2.78422
-1.15903	2.80223
-1.15341	2.82018
-1.14775	2.8381
-1.14205	2.85596
-1.13632	2.87379
-1.13056	2.89156
-1.12476	2.90928
-1.11892	2.92696
-1.11305	2.94458
-1.10714	2.96216
-1.1012	2.97968
-1.09522	2.99715
-1.08921	3.01457
-1.08317	3.03193
-1.07709	3.04923
-1.07097	3.06648
-1.06482	3.08367
-1.05863	3.1008
-1.05242	3.11788
-1.04616	3.13489
-1.03988	3.15184
-1.03356	3.16873
-1.0272	3.18555
-1.02081	3.20231
-1.01439	3.219
-1.00794	3.23563
-1.00145	3.25219
-0.994929	3.26868
-0.988375	3.2851
-0.981789	3.30145
-0.975169	3.31773
-0.968518	3.33393
-0.961834	3.35006
-0.955117	3.36612
-0.948369	3.3821
-0.941589	3.398
-0.934777	3.41382
-0.927934	3.42956
-0.921059	3.44523
-0.914153	3.46081
-0.907216	3.47631
-0.900248	3.49172
-0.893249	3.50705
-0.886219	3.52229
-0.87916	3.53745
-0.87207	3.55251
-0.86495	3.56749
-0.8578	3.58238
-0.85062	3.59717
-0.843411	3.61187
-0.836173	3.62648
-0.828905	3.64099
-0.821609	3.65541
-0.814283	3.66973
-0.80693	3.68394
-0.799548	3.69806
-0.792138	3.71208
-0.784699	3.726
-0.777234	3.73981
-0.76974	3.75351
-0.762219	3.76712
-0.754672	3.78061
-0.747097	3.794
-0.739496	3.80727
-0.731868	3.82044
-0.724214	3.8335
-0.716534	3.84644
-0.708828	3.85927
-0.701097	3.87198
-0.69334	3.88458
-0.685559	3.89706
-0.677752	3.90942
-0.669921	3.92166
-0.662065	3.93378
-0.654186	3.94579
-0.646282	3.95766
-0.638355	3.96942
-0.630405	3.98104
-0.622431	3.99255
-0.614434	4.00392
-0.606415	4.01517
-0.598374	4.02628
-0.59031	4.03727
-0.582225	4.04813
-0.574118	4.05885
-0.565989	4.06944
-0.55784	4.07989
-0.54967	4.09021
-0.541479	4.10039
-0.533268	4.11043
-0.525037	4.12034
-0.516787	4.1301
-0.508517	4.13972
-0.500228	4.1492
-0.49192	4.15854
-0.483594	4.16774
-0.475249	4.17679
-0.466887	4.18569
-0.458506	4.19445
-0.450109	4.20306
-0.441694	4.21152
-0.433263	4.21983
-0.424815	4.22799
-0.416351	4.23601
-0.407871	4.24386
-0.399375	4.25157
-0.390865	4.25912
-0.382339	4.26652
-0.373798	4.27376
-0.365244	4.28085
-0.356675	4.28778
-0.348093	4.29455
-0.339497	4.30116
-0.330888	4.30762
-0.322266	4.31391
-0.313632	4.32004
-0.304986	4.32602
-0.296328	4.33183
-0.287659	4.33747
-0.278978	4.34296
-0.270287	4.34828
-0.261585	4.35343
-0.252873	4.35843
-0.244152	4.36325
-0.23542	4.36791
-0.22668	4.3724
-0.217931	4.37673
-0.209173	4.38089
-0.200407	4.38488
-0.191634	4.3887
-0.182852	4.39235
-0.174064	4.39583
-0.165269	4.39915
-0.156468	4.40229
-0.14766	4.40526
-0.138846	4.40806
-0.130028	4.41069
-0.121204	4.41315
-0.112375	4.41544
-0.103542	4.41755
-0.0947048	4.41949
-0.085864	4.42126
-0.0770198	4.42286
-0.0681726	4.42428
-0.0593227	4.42553
-0.0504704	4.42661
-0.0416162	4.42751
-0.0327604	4.42824
-0.0239033	4.4288
-0.0150452	4.42918
-0.00618656	4.42939
0.00267234	4.42942
0.0115311	4.42928
0.0203895	4.42897
0.029247	4.42848
0.0381034	4.42782
0.0469583	4.42699
0.0558113	4.42598
0.0646622	4.4248
0.0735105	4.42344
0.082356	4.42192
0.0911982	4.42021
0.100037	4.41834
0.108872	4.4163
0.117702	4.41408
0.126528	4.41169
0.135349	4.40913
0.144164	4.40639
0.152974	4.40349
0.161778	4.40041
0.170576	4.39717
0.179367	4.39375
0.188151	4.39017
0.196928	4.38641
0.205697	4.38249
0.214458	4.3784
0.22321	4.37414
0.231954	4.36971
0.240689	4.36512
0.249415	4.36036
0.258131	4.35543
0.266836	4.35034
0.275532	4.34509
0.284217	4.33967
0.292891	4.33409
0.301553	4.32834
0.310204	4.32243
0.318843	4.31636
0.327469	4.31013
0.336083	4.30374
0.344684	4.29719
0.353272	4.29048
0.361846	4.28361
0.370407	4.27659
0.378953	4.26941
0.387484	4.26207
0.396001	4.25458
0.404503	4.24694
0.412989	4.23914
0.421459	4.23119
0.429913	4.22309
0.438351	4.21484
0.446773	4.20643
0.455177	4.19788
0.463564	4.18918
0.471934	4.18034
0.480286	4.17134
0.488619	4.16221
0.496935	4.15293
0.505231	4.1435
0.513509	4.13393
0.521767	4.12423
0.530005	4.11438
0.538224	4.10439
0.546423	4.09426
0.554601	4.084
0.562759	4.0736
0.570896	4.06306
0.579011	4.05239
0.587105	4.04159
0.595178	4.03066
0.603228	4.01959
0.611256	4.0084
0.619262	3.99707
0.627244	3.98562
0.635204	3.97404
0.64314	3.96234
0.651053	3.95051
0.658942	3.93856
0.666808	3.92649
0.674648	3.91429
0.682465	3.90198
0.690256	3.88954
0.698023	3.87699
0.705764	3.86432
0.71348	3.85154
0.72117	3.83864
0.728835	3.82563
0.736473	3.81251
0.744085	3.79928
0.75167	3.78593
0.759229	3.77248
0.76676	3.75892
0.774264	3.74526
0.781741	3.73149
0.78919	3.71761
0.796612	3.70364
0.804005	3.68956
0.81137	3.67538
0.818706	3.6611
0.826014	3.64672
0.833293	3.63225
0.840543	3.61768
0.847764	3.60302
0.854955	3.58826
0.862117	3.57341
0.869249	3.55847
0.876351	3.54344
0.883423	3.52831
0.890464	3.51311
0.897475	3.49781
0.904455	3.48243
0.911405	3.46697
0.918323	3.45142
0.92521	3.43579
0.932066	3.42008
0.938891	3.40428
0.945683	3.38841
0.952444	3.37246
0.959173	3.35644
0.96587	3.34034
0.972535	3.32416
0.979167	3.30791
0.985766	3.29159
0.992333	3.2752
0.998867	3.25874
1.00537	3.24221
1.01184	3.22561
1.01827	3.20894
1.02467	3.19221
1.03104	3.17541
1.03737	3.15854
1.04367	3.14162
1.04994	3.12463
1.05617	3.10758
1.06237	3.09047
1.06853	3.07331
1.07466	3.05608
1.08076	3.0388
1.08682	3.02146
1.09284	3.00407
1.09883	2.98662
1.10479	2.96912
1.11071	2.95156
1.1166	2.93396
1.12245	2.9163
1.12826	2.8986
1.13404	2.88084
1.13979	2.86304
1.14549	2.84519
1.15117	2.8273
1.1568	2.80936
1.1624	2.79137
1.16797	2.77334
1.1735	2.75527
1.17899	2.73716
1.18445	2.71901
1.18987	2.70081
1.19525	2.68258
1.2006	2.66431
1.20591	2.646
1.21118	2.62765
1.21642	2.60927
1.22162	2.59085
1.22678	2.5724
1.23191	2.55391
1.237	2.53539
1.24205	2.51684
1.24706	2.49825
1.25204	2.47963
1.25698	2.46099
1.26188	2.44231
1.26675	2.42361
1.27158	2.40487
1.27637	2.38611
1.28112	2.36732
1.28584	2.3485
1.29052	2.32966
1.29516	2.3108
1.29976	2.2919
1.30433	2.27299
1.30885	2.25405
1.31334	2.23509
1.31779	2.2161
1.32221	2.1971
1.32658	2.17807
1.33092	2.15902
1.33522	2.13995
1.33948	2.12087
1.3437	2.10176
1.34789	2.08263
1.35203	2.06349
1.35614	2.04433
1.36021	2.02515
1.36424	2.00596
1.36823	1.98675
1.37219	1.96752
1.3761	1.94828
1.37998	1.92902
1.38382	1.90975
1.38762	1.89046
1.39138	1.87117
1.3951	1.85185
1.39879	1.83253
1.40243	1.81319
1.40604	1.79385
1.40961	1.77449
1.41314	1.75511
1.41663	1.73573
1.42008	1.71634
1.4235	1.69694
1.42687	1.67753
1.43021	1.6581
1.4335	1.63867
1.43676	1.61923
1.43998	1.59978
1.44316	1.58033
1.4463	1.56086
1.4494	1.54139
1.45247	1.52191
1.45549	1.50243
1.45848	1.48293
1.46142	1.46343
1.46433	1.44393
1.4672	1.42442
1.47003	1.4049
1.47282	1.38538
1.47557	1.36585
1.47828	1.34631
1.48095	1.32677
1.48359	1.30723
1.48618	1.28768
1.48874	1.26813
1.49126	1.24858
1.49373	1.22902
1.49617	1.20945
1.49857	1.18989
1.50093	1.17032
1.50325	1.15074
1.50553	1.13116
1.50778	1.11159
1.50998	1.092
1.51214	1.07242
1.51427	1.05283
1.51636	1.03324
1.5184	1.01365
1.52041	0.994054
1.52238	0.974458
1.52431	0.95486
1.5262	0.935261
1.52805	0.915659
1.52986	0.896057
1.53163	0.876452
1.53337	0.856847
1.53506	0.83724
1.53672	0.817632
1.53833	0.798023
1.53991	0.778413
1.54145	0.758802
1.54294	0.73919
1.5444	0.719577
1.54582	0.699963
1.5472	0.680349
1.54854	0.660734
1.54984	0.641119
1.55111	0.621503
1.55233	0.601886
1.55351	0.58227
1.55466	0.562652
1.55577	0.543035
1.55683	0.523417
1.55786	0.503799
1.55885	0.48418
1.5598	0.464561
1.56071	0.444942
1.56158	0.425323
1.56241	0.405704
1.5632	0.386085
1.56395	0.366465
1.56466	0.346846
1.56534	0.327226
1.56597	0.307606
1.56657	0.287986
1.56713	0.268367
1.56764	0.248747
1.56812	0.229127
1.56856	0.209507
1.56896	0.189887
1.56932	0.170267
1.56964	0.150647
1.56992	0.131027
1.57016	0.111407
1.57037	0.091787
1.57053	0.072167
1.57066	0.052547
1.57074	0.032927
1.57079	0.013307
1.57079	-0.00631304
1.57076	-0.025933
1.57069	-0.045553
1.57058	-0.065173
1.57043	-0.084793
1.57024	-0.104413
1.57001	-0.124033
1.56974	-0.143653
1.56944	-0.163273
1.56909	-0.182893
1.56871	-0.202513
1.56828	-0.222133
1.56782	-0.241753
1.56731	-0.261373
1.56677	-0.280993
1.56619	-0.300612
1.56557	-0.320232
1.56491	-0.339852
1.56421	-0.359471
1.56347	-0.379091
1.56269	-0.39871
1.56188	-0.41833
1.56102	-0.437949
1.56012	-0.457568
1.55919	-0.477187
1.55822	-0.496805
1.5572	-0.516423
1.55615	-0.536042
1.55506	-0.555659
1.55393	-0.575277
1.55276	-0.594894
1.55155	-0.61451
1.5503	-0.634126
1.54901	-0.653742
1.54768	-0.673357
1.54632	-0.692971
1.54491	-0.712585
1.54347	-0.732198
1.54198	-0.751811
1.54046	-0.771422
1.5389	-0.791032
1.5373	-0.810642
1.53566	-0.83025
1.53398	-0.849858
1.53226	-0.869464
1.5305	-0.889069
1.5287	-0.908672
1.52686	-0.928274
1.52499	-0.947874
1.52307	-0.967472
1.52112	-0.987069
1.51912	-1.00666
1.51709	-1.02626
1.51502	-1.04585
1.51291	-1.06544
1.51076	-1.08502
1.50857	-1.1046
1.50634	-1.12419
1.50407	-1.14376
1.50176	-1.16334
1.49942	-1.18291
1.49703	-1.20248
1.49461	-1.22204
1.49214	-1.2416
1.48964	-1.26116
1.4871	-1.28071
1.48452	-1.30026
1.4819	-1.31981
1.47924	-1.33935
1.47654	-1.35888
1.4738	-1.37841
1.47103	-1.39794
1.46821	-1.41746
1.46536	-1.43697
1.46246	-1.45648
1.45953	-1.47598
1.45656	-1.49548
1.45355	-1.51497
1.4505	-1.53445
1.44741	-1.55392
1.44428	-1.57339
1.44112	-1.59285
1.43791	-1.6123
1.43467	-1.63174
1.43139	-1.65118
1.42806	-1.6706
1.4247	-1.69002
1.4213	-1.70942
1.41786	-1.72882
1.41439	-1.74821
1.41087	-1.76758
1.40732	-1.78695
1.40372	-1.8063
1.40009	-1.82564
1.39642	-1.84497
1.39271	-1.86428
1.38896	-1.88359
1.38518	-1.90288
1.38135	-1.92215
1.37749	-1.94141
1.37359	-1.96066
1.36965	-1.97989
1.36567	-1.99911
1.36165	-2.01831
1.35759	-2.03749
1.3535	-2.05666
1.34937	-2.07581
1.3452	-2.09494
1.34099	-2.11406
1.33674	-2.13315
1.33246	-2.15223
1.32813	-2.17128
1.32377	-2.19032
1.31937	-2.20933
1.31493	-2.22832
1.31046	-2.24729
1.30594	-2.26624
1.30139	-2.28516
1.2968	-2.30406
1.29218	-2.32294
1.28751	-2.34179
1.28281	-2.36062
1.27807	-2.37942
1.27329	-2.39819
1.26848	-2.41693
1.26362	-2.43565
1.25873	-2.45433
1.25381	-2.47299
1.24884	-2.49162
1.24384	-2.51021
1.2388	-2.52878
1.23372	-2.54731
1.22861	-2.56581
1.22346	-2.58428
1.21827	-2.60271
1.21305	-2.6211
1.20779	-2.63946
1.20249	-2.65779
1.19716	-2.67607
1.19179	-2.69432
1.18638	-2.71253
1.18094	-2.73069
1.17546	-2.74882
1.16994	-2.76691
1.16439	-2.78495
1.1588	-2.80295
1.15318	-2.82091
1.14752	-2.83882
1.14182	-2.85668
1.13609	-2.8745
1.13033	-2.89227
1.12452	-2.91
1.11869	-2.92767
1.11281	-2.94529
1.10691	-2.96286
1.10096	-2.98038
1.09498	-2.99785
1.08897	-3.01527
1.08292	-3.03262
1.07684	-3.04993
1.07072	-3.06717
1.06457	-3.08436
1.05839	-3.10149
1.05217	-3.11856
1.04591	-3.13557
1.03962	-3.15252
1.0333	-3.1694
1.02695	-3.18622
1.02056	-3.20298
1.01413	-3.21967
1.00768	-3.2363
1.00119	-3.25285
0.994666	-3.26934
0.988111	-3.28576
0.981523	-3.3021
0.974903	-3.31838
0.96825	-3.33458
0.961564	-3.35071
0.954847	-3.36676
0.948097	-3.38274
0.941316	-3.39864
0.934503	-3.41446
0.927658	-3.4302
0.920782	-3.44586
0.913874	-3.46143
0.906936	-3.47693
0.899967	-3.49234
0.892967	-3.50766
0.885936	-3.5229
0.878875	-3.53806
0.871784	-3.55312
0.864663	-3.56809
0.857512	-3.58297
0.850331	-3.59777
0.84312	-3.61246
0.835881	-3.62707
0.828612	-3.64157
0.821315	-3.65599
0.813988	-3.6703
0.806633	-3.68451
0.79925	-3.69863
0.791839	-3.71264
0.7844	-3.72655
0.776933	-3.74036
0.769438	-3.75406
0.761916	-3.76766
0.754368	-3.78115
0.746792	-3.79453
0.739189	-3.8078
0.731561	-3.82097
0.723906	-3.83402
0.716225	-3.84696
0.708518	-3.85978
0.700785	-3.87249
0.693028	-3.88508
0.685245	-3.89756
0.677438	-3.90992
0.669605	-3.92215
0.661749	-3.93427
0.653868	-3.94627
0.645964	-3.95814
0.638036	-3.96989
0.630084	-3.98151
0.62211	-3.99301
0.614112	-4.00438
0.606092	-4.01562
0.59805	-4.02673
0.589985	-4.03771
0.581899	-4.04856
0.573791	-4.05928
0.565662	-4.06986
0.557512	-4.08031
0.549341	-4.09062
0.541149	-4.10079
0.532937	-4.11083
0.524706	-4.12073
0.516455	-4.13049
0.508184	-4.14011
0.499894	-4.14958
0.491586	-4.15892
0.483258	-4.1681
0.474913	-4.17715
0.46655	-4.18605
0.458169	-4.1948
0.449771	-4.2034
0.441355	-4.21186
0.432923	-4.22016
0.424475	-4.22832
0.41601	-4.23632
0.407529	-4.24418
0.399033	-4.25188
0.390522	-4.25942
0.381996	-4.26681
0.373455	-4.27405
0.364899	-4.28113
0.35633	-4.28805
0.347747	-4.29482
0.339151	-4.30142
0.330541	-4.30787
0.321919	-4.31416
0.313285	-4.32029
0.304638	-4.32625
0.29598	-4.33206
0.28731	-4.3377
0.278629	-4.34317
